chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
,,60307,0,0,-2,2,0,3,2.2,1.7,6,Pascal,2.2,57,False,,,58,60307.jpg,1.8,Groß,0.1,False,,a,3,36,11,1524,29,8318,83,0.4,1.9,Groß,162,0,1,0,4,0,0,0,0,0,0,1,45,51.4,89.4,10.0,15.2,214,86,63,46,268,137,165,86,1.0,,2.0,,2.0,,7,Pascal Groß,MID
0.0,0.0,61933,0,0,-1,1,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,61933.jpg,0.0,Duffy,0.0,False,,n,3,36,0,461,4,4636,40,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,177,437,176,405,161,459,177,,,,,,,7,Shane Duffy,DEF
25.0,25.0,66242,0,0,-2,2,0,3,0.0,-0.1,0,Davy,0.0,59,False,Lack of match fitness - 25% chance of playing,2020-10-30T18:00:15.467446Z,48,66242.jpg,0.0,Pröpper,0.0,False,,d,3,36,0,659,6,4825,74,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,207,517,207,496,199,531,207,,,,,,,7,Davy Pröpper,MID
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,74471.jpg,0.0,Mooy,0.0,False,,u,3,36,0,9830,2,10983,14,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,221,557,221,546,217,566,221,,,,,,,7,Aaron Mooy,MID
,,78916,0,0,-1,1,0,2,1.0,0.5,0,Dan,1.0,61,False,,,44,78916.jpg,1.2,Burn,0.4,False,,a,3,36,5,5690,179,30069,309,0.2,1.1,Burn,293,0,0,0,4,0,0,0,1,0,0,0,33,26.4,8.8,18.0,5.4,293,117,293,93,231,72,308,107,,,,,,,7,Dan Burn,DEF
0.0,0.0,83299,0,0,-2,2,0,2,0.0,0.0,0,Lewis,-0.2,62,False,Suspended until 21 Nov,2020-10-18T15:00:19.802843Z,48,83299.jpg,1.0,Dunk,3.2,False,,s,3,36,5,59573,30,402439,9571,0.0,1.0,Dunk,450,0,0,1,11,1,0,0,1,1,0,1,62,59.2,17.3,38.0,11.5,199,84,238,68,163,39,212,74,,,1.0,,,,7,Lewis Dunk,DEF
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,143,1,842,4,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,191,479,191,451,179,496,191,,,,,,,7,Martín Montoya,DEF
0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,93284.jpg,0.0,Andone,0.1,False,,i,3,36,0,11152,29,27234,106,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,56,519,61,498,60,533,61,,,,,,,7,Florin Andone,FWD
,,109345,0,0,0,0,0,3,3.2,2.7,2,Solomon,3.2,65,False,,,50,109345.jpg,3.7,March,1.2,False,,a,3,36,26,128619,2389,57249,2707,0.6,5.2,March,570,1,1,2,12,0,0,0,0,0,0,2,113,127.8,157.6,116.0,40.2,60,20,19,14,49,28,33,17,2.0,,4.0,,,,7,Solomon March,MID
,,110735,0,0,0,0,0,2,1.0,0.5,1,Adam,1.0,66,False,,,45,110735.jpg,1.7,Webster,1.9,False,,a,3,36,12,37054,435,96414,1585,0.2,2.7,Webster,630,0,0,1,14,0,0,0,1,0,0,0,90,92.4,36.6,95.0,22.4,127,47,161,40,59,4,98,24,,,,,,,7,Adam Webster,DEF
,,111478,0,0,-2,2,0,2,0.8,0.3,1,Joël,0.8,67,False,,,43,111478.jpg,1.0,Veltman,0.2,False,,a,3,36,3,5930,345,17921,276,0.2,0.7,Veltman,225,0,0,0,5,0,0,0,0,0,0,0,34,46.0,6.1,4.0,5.7,226,92,302,96,303,101,301,105,,,,,,,7,Joël Veltman,DEF
,,115382,0,0,1,-1,1,4,2.5,2.0,0,Neal,2.5,68,False,,,66,115382.jpg,6.0,Maupay,5.5,False,,a,3,36,36,570012,3969,345328,14668,0.4,5.5,Maupay,540,4,1,1,12,0,0,0,0,0,0,5,127,181.0,76.1,308.0,56.4,23,8,87,9,9,5,14,7,,,,,1.0,,7,Neal Maupay,FWD
,,116216,0,0,0,0,0,3,3.0,2.5,2,Leandro,3.0,69,False,,,60,116216.jpg,3.9,Trossard,2.0,False,,a,3,36,27,233714,1576,145440,5008,0.5,4.5,Trossard,588,1,2,2,13,0,0,0,1,0,0,1,82,85.6,155.0,139.0,37.8,141,55,22,17,42,23,41,23,3.0,,,,,,7,Leandro Trossard,MID
,,131897,0,0,0,0,0,1,0.8,0.3,0,Mathew,0.8,70,False,,,45,131897.jpg,1.8,Ryan,14.7,False,,a,3,36,11,339122,1852,498080,11472,0.2,2.4,Ryan,540,0,0,1,12,0,0,0,1,0,7,0,73,50.0,0.3,0.0,5.0,217,20,373,4,458,44,318,19,,,,,,,7,Mathew Ryan,GK
0.0,0.0,165210,0,0,-1,1,0,3,0.0,0.0,0,Alireza,0.0,71,False,Hamstring injury - Unknown return date,2020-09-30T21:00:17.370674Z,54,165210.jpg,1.7,Jahanbakhsh,0.0,False,,i,3,36,5,1090,2,3286,77,0.0,0.9,Jahanbakhsh,28,0,1,0,1,0,0,0,1,0,0,0,27,30.6,41.5,28.0,10.0,281,117,147,92,192,102,235,107,,,,,,,7,Alireza Jahanbakhsh,MID
25.0,25.0,167473,0,0,0,0,0,3,0.0,-0.1,0,José,0.0,72,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,d,3,36,0,9801,4,9834,4,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,230,580,230,577,228,582,230,,,,,,,7,José Izquierdo,MID
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,178173.jpg,0.0,Clarke,0.0,False,,n,3,36,0,195,3,479,5,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,184,453,183,423,170,474,184,,,,,,,7,Matthew Clarke,DEF
100.0,100.0,198869,0,0,0,0,0,2,1.2,0.7,1,Ben,1.2,74,False,,2020-09-14T21:30:11.221083Z,45,198869.jpg,1.7,White,1.3,False,,a,3,36,12,43434,501,67029,1088,0.3,2.7,White,618,0,0,1,14,0,0,0,1,0,0,0,98,116.4,31.4,10.0,16.0,84,27,179,43,262,85,156,47,,,,,,,7,Ben White,DEF
,,209362,-1,1,-1,1,0,2,0.2,-0.3,1,Bernardo,0.2,75,False,,,39,209362.jpg,1.0,Fernandes da Silva Junior,8.2,False,,a,3,36,1,131173,4240,428587,6233,0.1,0.3,Bernardo,25,0,0,0,1,0,0,0,0,0,0,0,3,4.2,1.3,2.0,0.8,372,141,350,130,316,110,386,142,,,,,,,7,Bernardo Fernandes da Silva Junior,DEF
100.0,100.0,227127,0,0,0,0,0,3,3.5,3.0,2,Yves,3.5,76,False,,2020-09-20T15:30:14.517426Z,45,227127.jpg,2.7,Bissouma,3.7,False,,a,3,36,16,199966,2641,229199,3878,0.8,3.6,Bissouma,538,1,0,1,11,0,0,0,1,1,0,2,68,73.0,36.7,62.0,16.9,167,65,159,98,101,60,148,77,,,,,,,7,Yves Bissouma,MID
100.0,100.0,232792,0,0,2,-2,1,2,3.0,2.5,9,Tariq,3.0,77,False,,2020-10-03T21:30:18.742679Z,47,232792.jpg,3.3,Lamptey,11.2,False,,a,3,36,23,893316,11306,299709,7500,0.6,4.9,Lamptey,540,1,3,0,12,0,0,0,2,0,0,2,99,121.8,97.7,92.0,31.2,73,22,50,11,63,6,60,9,,,,,,,7,Tariq Lamptey,DEF
100.0,100.0,233425,0,0,0,0,0,4,1.5,1.0,0,Aaron,1.5,78,False,,2020-10-15T13:30:16.459744Z,55,233425.jpg,3.4,Connolly,0.6,False,,a,3,36,17,59751,348,63720,1387,0.3,3.1,Connolly,284,1,1,1,7,0,0,0,0,0,0,2,46,56.2,34.3,69.0,15.9,202,20,170,24,94,25,158,24,,,,,,,7,Aaron Connolly,FWD
,,235382,0,0,0,0,0,3,0.5,0.0,0,Steven,0.5,79,False,,,45,235382.jpg,1.8,Alzate,1.0,False,,a,3,36,9,112266,162,75598,1811,0.1,2.0,Alzate,350,0,0,1,11,0,0,0,1,0,0,0,59,48.0,89.8,23.0,16.1,221,89,61,44,207,108,154,81,,,,,,,7,Steven Alzate,MID
100.0,100.0,243016,0,0,-2,2,0,3,2.8,2.3,1,Alexis,2.8,80,False,,2020-09-24T00:00:15.701972Z,53,243016.jpg,3.7,Mac Allister,0.1,False,,a,3,36,11,1786,34,3349,83,0.5,2.1,Mac Allister,43,1,0,0,1,0,0,0,0,0,0,3,29,43.4,2.7,7.0,5.3,230,93,327,166,289,150,313,146,4.0,,3.0,,,,7,Alexis Mac Allister,MID
75.0,75.0,108813,0,0,0,0,0,1,0.0,-0.4,0,Christian,0.0,503,False,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.2,False,,d,3,36,0,16871,298,45236,456,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,34,395,13,356,10,416,34,,,,,,,7,Christian Walton,GK
,,49262,0,0,0,0,0,1,0.0,-0.5,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.8,False,,a,3,36,0,58352,468,17597,362,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,30,390,9,351,6,411,30,,,,,,,7,Jason Steele,GK
,,220738,0,0,0,0,0,3,0.0,-0.5,0,Jayson,0.0,550,False,,,45,220738.jpg,0.0,Molumby,0.0,False,,a,3,36,0,1028,25,543,27,0.0,0.0,Molumby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,195,499,195,474,184,514,195,,,,,,,7,Jayson Molumby,MID
,,204676,0,0,0,0,0,4,0.0,-0.5,0,Andi,0.0,574,False,,,50,204676.jpg,0.0,Zeqiri,0.0,False,,a,3,36,0,1531,75,795,73,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,62,560,67,552,67,568,67,,,,,,,7,Andi Zeqiri,FWD
100.0,100.0,50175,0,0,0,0,0,4,0.5,0.0,1,Danny,0.5,588,False,,2020-10-22T16:00:16.226922Z,55,50175.jpg,1.0,Welbeck,0.0,False,,a,3,36,1,1691,196,576,56,0.1,0.2,Welbeck,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.3,576,65,361,48,330,51,395,51,,,,,,,7,Danny Welbeck,FWD
,,215059,0,0,0,0,0,1,1.9,1.4,1,Robert,1.0,597,False,,,45,215059.jpg,1.0,Sánchez,0.0,False,,a,3,36,1,7,7,0,0,0.2,0.2,Sánchez,90,0,0,0,2,0,0,0,0,0,2,0,12,0.0,0.0,0.0,0.0,505,64,495,49,469,47,510,64,,,,,,,7,Robert Sánchez,GK
100.0,100.0,40845,0,0,-1,1,0,3,0.8,0.3,1,Dale,0.8,55,False,,2020-09-17T22:00:09.960386Z,44,40845.jpg,1.7,Stephens,7.4,False,,a,4,90,5,212608,1429,574433,7755,0.2,1.1,Stephens,202,0,0,0,4,0,0,0,0,0,0,0,27,23.8,7.3,21.0,5.3,298,125,296,158,216,114,311,144,,,,,,,7,Dale Stephens,MID
100.0,100.0,17761,0,0,-1,1,0,2,2.2,1.7,1,James,2.2,81,False,,2020-09-17T22:00:10.017429Z,54,17761.jpg,2.2,Tarkowski,2.6,False,,a,4,90,9,24589,721,236400,2286,0.4,1.7,Tarkowski,360,0,0,1,7,0,0,0,1,0,0,0,47,82.0,21.5,77.0,18.1,151,59,222,62,80,13,133,40,,,,,,,7,James Tarkowski,DEF
0.0,0.0,17997,0,0,0,0,0,2,0.0,0.0,0,Phil,0.2,82,False,Illness - Expected back 06 Nov,2020-10-19T19:00:14.383193Z,45,17997.jpg,0.3,Bardsley,0.3,False,,i,4,90,1,10317,5,30014,860,0.0,0.2,Bardsley,270,0,0,0,8,0,0,0,2,0,0,0,24,31.4,12.9,6.0,5.1,275,109,267,82,295,98,315,110,,,,,,,7,Phil Bardsley,DEF
0.0,0.0,39487,0,0,-1,1,0,2,0.0,0.0,0,Erik,1.5,83,False,Calf injury - Unknown return date,2020-10-22T13:30:13.791092Z,44,39487.jpg,2.0,Pieters,0.5,False,,i,4,90,4,18184,5,71668,2189,0.3,0.9,Pieters,140,0,0,1,3,1,0,0,0,0,0,0,19,7.6,2.0,17.0,2.6,360,139,333,118,236,75,352,129,,,,,,,7,Erik Pieters,DEF
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,84,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,40145.jpg,0.0,Cork,0.0,False,,i,4,90,0,9875,6,10486,10,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,219,553,219,541,215,564,219,,,,,,,7,Jack Cork,MID
100.0,100.0,41674,0,0,0,0,0,2,2.2,1.7,0,Kevin,2.2,85,False,,2020-10-12T20:30:21.362818Z,45,41674.jpg,1.8,Long,0.2,False,,a,4,90,11,8012,285,8868,320,0.5,2.4,Long,540,0,0,1,12,0,0,0,2,0,0,1,76,94.2,11.5,16.0,12.2,120,42,282,90,243,80,204,70,,,,,,,7,Kevin Long,DEF
100.0,100.0,44683,0,0,-1,1,0,4,0.8,0.3,1,Jay,0.8,86,False,,2020-09-24T00:00:15.736033Z,59,44683.jpg,1.0,Rodriguez,0.3,False,,a,4,90,4,7868,84,45012,250,0.1,0.7,Rodriguez,133,0,0,0,5,0,0,0,1,0,0,0,13,8.2,23.9,23.0,5.6,358,37,211,28,209,40,305,40,,,,,3.0,,7,Jay Rodriguez,FWD
100.0,100.0,44699,0,0,0,0,0,4,1.8,1.3,2,Ashley,1.8,87,False,,2020-09-07T00:30:12.603985Z,60,44699.jpg,1.8,Barnes,0.1,False,,a,4,90,7,5270,224,9134,181,0.3,1.2,Barnes,312,0,0,1,7,0,0,0,1,0,0,0,3,12.4,66.7,111.0,18.9,340,33,102,14,51,21,127,21,,,,,1.0,,7,Ashley Barnes,FWD
0.0,0.0,51927,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,88,False,Lack of match fitness - Unknown return date,2020-09-07T00:30:12.617922Z,49,51927.jpg,0.0,Mee,0.1,False,,i,4,90,0,596,5,18494,145,0.0,0.0,Mee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,206,537,206,522,197,549,206,,,,,,,7,Ben Mee,DEF
,,60551,0,0,-1,1,0,3,3.5,3.0,2,Ashley,3.5,89,False,,,54,60551.jpg,3.0,Westwood,0.5,False,,a,4,90,18,8718,276,35617,615,0.6,3.3,Westwood,540,1,0,1,12,0,0,0,1,0,0,1,100,98.4,125.3,34.0,25.8,117,44,36,28,171,91,77,45,1.0,,4.0,,,,7,Ashley Westwood,MID
50.0,50.0,60586,0,0,-1,1,0,3,0.8,0.5,0,Johann Berg,1.5,90,False,Calf injury - 50% chance of playing,2020-10-29T15:00:18.025411Z,54,60586.jpg,2.0,Gudmundsson,0.0,False,,d,4,90,6,10059,3,13761,42,0.3,1.1,Gudmundsson,173,0,0,1,2,0,0,0,0,0,0,0,18,14.4,19.9,21.0,5.6,328,143,230,134,218,116,304,141,3.0,,3.0,,,,7,Johann Berg Gudmundsson,MID
,,60689,0,0,-2,2,0,4,2.0,1.5,2,Chris,2.0,91,False,,,63,60689.jpg,2.7,Wood,1.1,False,,a,4,90,16,78913,502,156739,2131,0.3,2.5,Wood,540,1,0,1,12,0,0,0,0,0,0,0,24,46.4,22.4,174.0,23.6,225,23,219,31,29,18,89,20,,,,,1.0,,7,Chris Wood,FWD
100.0,100.0,68983,0,0,-1,1,0,2,0.8,0.3,1,Matthew,0.8,92,False,,2020-09-30T20:00:20.120303Z,44,68983.jpg,1.5,Lowton,0.1,False,,a,4,90,3,1480,63,7275,50,0.2,0.7,Lowton,180,0,0,0,4,0,0,0,0,0,0,0,29,27.2,16.6,1.0,4.5,286,114,245,72,337,121,323,113,,,,,,,7,Matthew Lowton,DEF
,,81183,0,0,0,0,0,4,0.5,0.0,0,Matej,0.5,93,False,,,50,81183.jpg,1.2,Vydra,0.7,False,,a,4,90,5,60994,382,66614,1491,0.1,1.0,Vydra,124,0,0,0,2,0,0,0,0,0,0,0,15,8.6,27.1,65.0,10.1,353,35,193,26,100,26,233,31,,,,,,,7,Matej Vydra,FWD
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,83312.jpg,0.0,Gibson,0.2,False,,n,4,90,0,3235,13,12770,178,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,152,393,151,354,129,414,151,,,,,,,7,Ben Gibson,DEF
100.0,100.0,90517,0,0,0,0,0,3,0.5,0.0,1,Robbie,0.5,95,False,,2020-09-20T21:00:10.350898Z,50,90517.jpg,1.0,Brady,0.0,False,,a,4,90,3,997,26,3536,43,0.1,0.6,Brady,77,0,0,0,1,0,0,0,0,0,0,0,8,9.6,3.3,19.0,3.2,349,155,322,163,227,119,343,157,4.0,,5.0,,,,7,Robbie Brady,MID
,,98747,0,0,-1,1,1,1,4.2,3.7,3,Nick,4.2,96,False,,,54,98747.jpg,3.3,Pope,11.1,False,,a,4,90,20,132864,1061,460647,11142,0.8,3.7,Pope,540,0,0,1,12,0,0,0,0,0,19,3,97,139.0,0.0,0.0,13.9,50,10,573,63,568,63,184,11,,,,,,,7,Nick Pope,GK
,,103914,0,0,0,0,0,2,2.2,1.7,1,Charlie,2.2,97,False,,,45,103914.jpg,2.3,Taylor,3.4,False,,a,4,90,14,129452,805,206215,4434,0.5,3.1,Taylor,540,0,1,1,12,0,0,0,1,0,0,0,93,82.4,51.7,11.0,14.5,149,57,124,30,253,84,174,54,,,,,,,7,Charlie Taylor,DEF
,,172782,0,0,0,0,0,3,2.0,1.5,2,Josh,2.0,98,False,,,50,172782.jpg,2.0,Brownhill,0.0,False,,a,4,90,12,2000,41,2443,61,0.4,2.4,Brownhill,540,0,0,1,12,0,0,0,1,0,0,0,71,59.4,89.7,55.0,20.4,198,78,62,45,120,66,115,64,,,1.0,,,,7,Josh Brownhill,MID
100.0,100.0,220037,0,0,0,0,0,1,0.0,-0.5,0,Bailey,0.0,99,False,,2020-10-15T09:00:16.232697Z,40,220037.jpg,0.0,Peacock-Farrell,1.4,False,,a,4,90,0,33833,414,31121,394,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,39,405,18,369,15,426,39,,,,,,,7,Bailey Peacock-Farrell,GK
,,433154,-1,1,-2,2,0,3,2.0,1.5,2,Dwight,2.0,100,False,,,58,433154.jpg,2.5,McNeil,0.5,False,,a,4,90,15,14477,141,41593,700,0.3,2.6,McNeil,540,0,1,1,12,0,0,0,1,0,0,0,77,86.6,125.4,15.0,22.8,136,51,35,27,245,123,93,50,2.0,,2.0,,,,7,Dwight McNeil,MID
,,218023,0,0,1,-1,0,2,0.0,-0.5,0,Jimmy,0.0,519,False,,,41,218023.jpg,4.0,Dunne,7.4,False,,a,4,90,8,703027,1928,269514,16485,0.0,2.0,Dunne,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,184,77,225,63,161,37,195,64,,,,,,,7,Jimmy Dunne,DEF
,,461102,0,0,0,0,0,2,0.0,-0.5,0,Bobby,0.0,520,False,,,40,461102.jpg,0.0,Thomas,0.6,False,,a,4,90,0,22403,282,17940,578,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,163,412,161,378,144,434,162,,,,,,,7,Bobby Thomas,DEF
,,217401,0,0,0,0,0,3,0.0,-0.5,0,Josh,0.0,535,False,,,45,217401.jpg,0.0,Benson,0.0,False,,a,4,90,0,1361,16,768,30,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,194,497,194,471,183,512,194,,,,,,,7,Josh Benson,MID
,,195471,0,0,0,0,0,2,0.0,-0.5,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.1,False,,a,4,90,0,2804,51,1854,107,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,155,401,154,364,134,422,154,,,,,,,7,Anthony Driscoll-Glennon,DEF
,,195064,0,0,0,0,0,3,0.0,-0.5,0,Mace,0.0,551,False,,,45,195064.jpg,0.0,Goodridge,0.0,False,,a,4,90,0,410,15,241,17,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,192,491,192,464,180,506,192,,,,,,,7,Mace Goodridge,MID
,,168399,0,0,0,0,0,1,0.0,-0.5,0,Will,0.0,583,False,,,40,168399.jpg,0.0,Norris,0.1,False,,a,4,90,0,3921,187,532,103,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,36,398,15,360,12,419,36,,,,,,,7,Will Norris,GK
,,461450,0,0,0,0,0,4,1.1,0.6,0,Max,0.0,591,False,,,45,461450.jpg,0.0,Thompson,0.0,False,,a,4,90,0,109,109,11,11,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,55,507,60,483,59,522,60,,,,,,,7,Max Thompson,FWD
,,461096,0,0,0,0,0,4,1.1,0.6,0,Lewis,0.0,592,False,,,45,461096.jpg,0.0,Richardson,0.0,False,,a,4,90,0,151,151,15,15,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,54,506,59,482,58,521,59,,,,,,,7,Lewis Richardson,FWD
,,20310,0,0,-2,2,0,1,0.5,0.5,0,Willy,0.0,101,False,,,48,20310.jpg,1.0,Caballero,0.3,False,,a,5,8,1,4479,34,15517,279,0.0,0.2,Caballero,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,374,25,514,51,492,50,394,25,,,,,,,7,Willy Caballero,GK
,,41328,0,0,-1,1,0,2,3.5,3.5,0,César,3.0,102,False,,,59,41328.jpg,3.4,Azpilicueta,4.2,False,,a,5,8,17,66726,1805,297103,8265,0.5,2.9,Azpilicueta,320,0,1,2,3,0,0,0,1,0,0,0,72,71.8,39.2,33.0,14.4,174,70,153,38,177,47,178,56,,,,,,,7,César Azpilicueta,DEF
,,44346,0,0,-3,3,0,4,0.7,0.7,1,Olivier,0.2,103,False,,,67,44346.jpg,1.0,Giroud,0.6,False,,a,5,8,2,11333,144,67194,637,0.0,0.3,Giroud,30,0,0,0,0,0,0,0,0,0,0,0,5,0.0,3.6,6.0,1.0,594,74,319,46,302,49,384,48,,,4.0,,,,7,Olivier Giroud,FWD
,,82263,0,0,-2,2,0,2,0.5,0.5,0,Marcos,0.0,104,False,,,58,82263.jpg,0.7,Alonso,1.9,False,,a,5,8,2,34857,463,154373,2879,0.0,0.3,Alonso,225,0,0,0,6,0,0,0,1,0,0,0,36,37.0,28.1,20.0,8.5,255,103,189,50,224,67,261,91,,,2.0,,,,7,Marcos Alonso,DEF
100.0,100.0,85955,0,0,3,-3,2,3,6.5,6.5,1,Jorge Luiz,6.0,105,False,,2020-09-14T21:30:11.281378Z,53,85955.jpg,6.0,Frello Filho,13.7,False,,a,5,8,36,1131464,16210,429306,41616,1.1,6.8,Jorginho,436,3,2,2,6,0,0,1,0,0,0,4,131,172.8,64.5,77.0,31.5,27,10,108,68,79,45,58,33,,,,,1.0,,7,Jorge Luiz Frello Filho,MID
100.0,100.0,91651,0,0,-1,1,0,3,0.7,0.7,0,Mateo,0.2,107,False,,2020-08-15T10:00:11.528964Z,54,91651.jpg,1.3,Kovacic,0.3,False,,a,5,8,4,19692,126,24165,669,0.0,0.7,Kovacic,130,0,0,0,5,0,0,0,0,0,0,0,22,8.4,10.9,1.0,2.0,357,160,285,154,341,164,369,166,,,,,,,7,Mateo Kovacic,MID
,,102380,0,0,-4,4,0,2,0.5,0.5,0,Antonio,0.0,109,False,,,46,102380.jpg,0.0,Rüdiger,0.8,False,,a,5,8,0,18066,444,121463,1219,0.0,0.0,Rüdiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,197,508,197,484,186,523,197,,,,,,,7,Antonio Rüdiger,DEF
,,103192,1,-1,2,-2,3,2,9.7,9.7,14,Kurt,9.2,110,True,,,52,103192.jpg,7.7,Zouma,9.4,False,,a,5,8,46,663564,156176,135895,2371,1.8,8.8,Zouma,540,3,0,3,6,0,0,0,0,0,0,6,162,216.4,14.9,93.0,32.5,14,1,254,77,61,5,53,7,,,,,,,7,Kurt Zouma,DEF
,,109533,0,0,-2,2,0,2,0.5,0.5,0,Emerson,0.0,111,False,,,48,109533.jpg,0.0,Palmieri dos Santos,0.1,False,,a,5,8,0,2427,52,9207,202,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,200,521,200,500,189,534,200,5.0,,3.0,,,,7,Emerson Palmieri dos Santos,DEF
50.0,50.0,109745,0,0,-2,2,0,1,0.5,0.5,0,Kepa,0.5,112,False,Shoulder injury - 50% chance of playing,2020-10-23T13:00:21.237423Z,48,109745.jpg,2.0,Arrizabalaga,0.8,False,,d,5,8,6,42964,23,147390,1711,0.1,1.2,Arrizabalaga,270,0,0,0,6,0,0,0,0,0,8,0,40,50.8,0.0,0.0,5.0,216,19,522,53,501,52,319,20,,,,,,,7,Kepa Arrizabalaga,GK
