chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,83299,0,0,-2,2,0,2,0.0,0.0,0,Lewis,-0.3,62,False,Suspended until 21 Nov,2020-10-18T15:00:19.802843Z,48,83299.jpg,1.0,Dunk,3.1,False,,s,3,36,5,59587,44,409509,16641,-0.1,1.0,Dunk,450,0,0,1,11,1,0,0,1,1,0,1,62,59.2,17.3,38.0,11.5,206,88,245,68,167,41,218,77,,,1.0,,,
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,144,2,851,13,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,192,480,192,453,181,498,192,,,,,,
0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,93284.jpg,0.0,Andone,0.1,False,,i,3,36,0,11160,37,27328,200,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,57,520,62,501,62,534,62,,,,,,
75.0,,109345,0,0,0,0,0,3,2.0,2.2,2,Solomon,2.7,65,False,Ankle injury - 75% chance of playing,2020-11-01T22:30:17.432662Z,50,109345.jpg,3.7,March,1.1,False,,d,3,36,26,129102,2872,61690,7148,0.5,5.2,March,570,1,1,2,12,0,0,0,0,0,0,2,113,127.8,157.6,116.0,40.2,69,25,19,14,50,29,36,20,2.0,,4.0,,,
,,110735,-1,1,-1,1,0,2,1.3,0.8,1,Adam,1.3,66,False,,,44,110735.jpg,1.7,Webster,1.9,False,,a,3,36,12,37981,1362,98001,3172,0.3,2.7,Webster,630,0,0,1,14,0,0,0,1,0,0,0,90,92.4,36.6,95.0,22.4,132,50,164,40,66,5,102,27,,,,,,
,,111478,0,0,-2,2,0,2,1.0,0.5,1,Joël,1.0,67,False,,,43,111478.jpg,1.0,Veltman,0.2,False,,a,3,36,3,6367,782,18172,527,0.2,0.7,Veltman,225,0,0,0,5,0,0,0,0,0,0,0,34,45.8,6.1,4.0,5.7,231,94,304,97,304,102,305,106,,,,,,
,,115382,-1,1,0,0,1,4,1.3,0.8,0,Neal,1.3,68,False,,,65,115382.jpg,6.0,Maupay,5.2,False,,a,3,36,36,573195,7152,365413,34753,0.2,5.5,Maupay,540,4,1,1,12,0,0,0,0,0,0,5,127,181.0,76.1,308.0,56.4,26,8,89,10,9,5,15,8,,,,,1.0,
,,116216,0,0,0,0,0,3,2.3,1.8,2,Leandro,2.3,69,False,,,60,116216.jpg,3.9,Trossard,1.9,False,,a,3,36,27,235290,3152,150084,9652,0.4,4.5,Trossard,588,1,2,2,13,0,0,0,1,0,0,1,82,85.6,155.0,139.0,37.8,147,57,23,18,42,23,43,25,3.0,,,,,
,,131897,0,0,0,0,0,1,1.0,0.5,0,Mathew,1.0,70,False,,,45,131897.jpg,1.8,Ryan,14.5,False,,a,3,36,11,340539,3269,512127,25519,0.2,2.4,Ryan,540,0,0,1,12,0,0,0,1,0,7,0,73,50.0,0.3,0.0,5.0,220,20,375,4,460,44,323,19,,,,,,
0.0,0.0,165210,0,0,-1,1,0,3,0.0,0.0,0,Alireza,0.0,71,False,Hamstring injury - Unknown return date,2020-09-30T21:00:17.370674Z,54,165210.jpg,1.7,Jahanbakhsh,0.0,False,,i,3,36,5,1095,7,3326,117,0.0,0.9,Jahanbakhsh,28,0,1,0,1,0,0,0,1,0,0,0,27,30.6,41.5,28.0,10.0,285,119,149,92,193,102,241,109,,,,,,
25.0,25.0,167473,0,0,0,0,0,3,0.0,-0.1,0,José,0.0,72,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,d,3,36,0,9806,9,9837,7,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,231,581,231,578,229,583,231,,,,,,
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,178173.jpg,0.0,Clarke,0.0,False,,n,3,36,0,196,4,481,7,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,185,454,184,425,172,476,185,,,,,,
100.0,100.0,198869,0,0,0,0,0,2,1.7,1.2,1,Ben,1.7,74,False,,2020-09-14T21:30:11.221083Z,45,198869.jpg,1.7,White,1.3,False,,a,3,36,12,44008,1075,68131,2190,0.4,2.7,White,618,0,0,1,14,0,0,0,1,0,0,0,98,116.6,31.4,10.0,16.0,88,27,186,43,266,88,160,49,,,,,,
,,209362,-1,1,-1,1,0,2,0.3,-0.2,1,Bernardo,0.3,75,False,,,39,209362.jpg,1.0,Fernandes da Silva Junior,8.3,False,,a,3,36,1,139308,12375,432862,10508,0.1,0.3,Bernardo,25,0,0,0,1,0,0,0,0,0,0,0,3,4.2,1.1,2.0,0.7,376,143,358,135,318,111,389,144,,,,,,
100.0,100.0,227127,0,0,0,0,0,3,1.7,1.2,2,Yves,1.7,76,False,,2020-09-20T15:30:14.517426Z,45,227127.jpg,2.7,Bissouma,3.7,False,,a,3,36,16,202354,5029,232449,7128,0.4,3.6,Bissouma,538,1,0,1,11,0,0,0,1,1,0,2,68,74.0,36.6,62.0,17.0,171,64,166,103,106,63,152,77,,,,,,
75.0,100.0,232792,0,0,2,-2,0,2,3.0,3.5,9,Tariq,4.0,77,False,Muscle injury - 75% chance of playing,2020-11-01T22:30:17.480673Z,47,232792.jpg,3.3,Lamptey,11.3,False,,d,3,36,23,904899,22889,304689,12480,0.9,4.9,Lamptey,540,1,3,0,12,0,0,0,2,0,0,2,99,121.8,97.7,92.0,31.2,80,23,55,13,69,7,65,11,,,,,,
100.0,100.0,233425,-1,1,-1,1,0,4,1.3,0.8,0,Aaron,1.3,78,False,,2020-10-15T13:30:16.459744Z,54,233425.jpg,3.4,Connolly,0.6,False,,a,3,36,17,60170,767,65167,2834,0.2,3.1,Connolly,284,1,1,1,7,0,0,0,0,0,0,2,46,56.2,34.3,69.0,15.9,208,21,177,25,99,27,162,25,,,,,,
,,235382,0,0,0,0,0,3,0.3,-0.2,0,Steven,0.3,79,False,,,45,235382.jpg,1.8,Alzate,1.0,False,,a,3,36,9,112365,261,77169,3382,0.1,2.0,Alzate,350,0,0,1,11,0,0,0,1,0,0,0,59,48.0,89.8,23.0,16.1,225,90,64,45,208,109,158,81,,,,,,
100.0,100.0,243016,0,0,-2,2,0,3,3.7,3.2,1,Alexis,3.7,80,False,,2020-09-24T00:00:15.701972Z,53,243016.jpg,3.7,Mac Allister,0.1,False,,a,3,36,11,1846,94,3435,169,0.7,2.1,Mac Allister,43,1,0,0,1,0,0,0,0,0,0,3,29,43.4,2.7,7.0,5.3,238,97,329,167,292,151,318,149,4.0,,3.0,,,
75.0,75.0,108813,0,0,0,0,0,1,0.0,-0.4,0,Christian,0.0,503,False,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.2,False,,d,3,36,0,17023,450,45814,1034,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,35,397,13,359,10,420,35,,,,,,
,,49262,0,0,0,0,0,1,0.0,-0.5,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.8,False,,a,3,36,0,58758,874,18055,820,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,31,392,9,354,6,415,31,,,,,,
,,220738,0,0,0,0,0,3,0.0,-0.5,0,Jayson,0.0,550,False,,,45,220738.jpg,0.0,Molumby,0.0,False,,a,3,36,0,1048,45,564,48,0.0,0.0,Molumby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,195,499,195,475,184,514,195,,,,,,
,,204676,0,0,0,0,0,4,0.0,-0.5,0,Andi,0.0,574,False,,,50,204676.jpg,0.0,Zeqiri,0.0,False,,a,3,36,0,1578,122,866,144,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,62,560,67,553,67,568,67,,,,,,
100.0,100.0,50175,0,0,0,0,0,4,0.5,0.0,1,Danny,0.5,588,False,,2020-10-22T16:00:16.226922Z,55,50175.jpg,1.0,Welbeck,0.0,False,,a,3,36,1,1864,369,668,148,0.1,0.2,Welbeck,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.3,577,65,362,48,332,51,398,51,,,,,,
,,215059,0,0,0,0,0,1,1.9,1.4,1,Robert,1.0,597,False,,,45,215059.jpg,1.0,Sánchez,0.0,False,,a,3,36,1,289,289,28,28,0.2,0.2,Sánchez,90,0,0,0,2,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,318,23,495,49,470,47,374,24,,,,,,
100.0,100.0,40845,0,0,-1,1,0,3,0.3,-0.2,1,Dale,0.3,55,False,,2020-09-17T22:00:09.960386Z,44,40845.jpg,1.7,Stephens,7.4,False,,a,4,90,5,213687,2508,580888,14210,0.1,1.1,Stephens,202,0,0,0,4,0,0,0,0,0,0,0,27,23.8,7.3,21.0,5.3,301,127,299,160,218,116,316,147,,,,,,
100.0,100.0,17761,0,0,-1,1,0,2,3.0,2.5,1,James,3.0,81,False,,2020-09-17T22:00:10.017429Z,54,17761.jpg,2.2,Tarkowski,2.6,False,,a,4,90,9,25110,1242,238463,4349,0.6,1.7,Tarkowski,360,0,0,1,7,0,0,0,1,0,0,0,47,82.0,21.5,77.0,18.1,158,64,226,62,84,13,136,40,,,,,,
0.0,0.0,17997,0,0,0,0,0,2,0.0,0.0,0,Phil,0.0,82,False,Illness - Expected back 06 Nov,2020-10-19T19:00:14.383193Z,45,17997.jpg,0.3,Bardsley,0.3,False,,i,4,90,1,10322,10,30601,1447,0.0,0.2,Bardsley,270,0,0,0,8,0,0,0,2,0,0,0,24,31.4,12.9,6.0,5.1,280,111,270,82,298,100,320,112,,,,,,
0.0,0.0,39487,0,0,-1,1,0,2,0.0,0.0,0,Erik,2.0,83,False,Calf injury - Unknown return date,2020-10-22T13:30:13.791092Z,44,39487.jpg,2.0,Pieters,0.5,False,,i,4,90,4,18190,11,73007,3528,0.5,0.9,Pieters,140,0,0,1,3,1,0,0,0,0,0,0,19,7.6,2.0,17.0,2.6,365,141,337,121,238,75,355,130,,,,,,
0.0,0.0,40145,0,0,0,0,0,3,0.0,0.0,0,Jack,0.0,84,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,40145.jpg,0.0,Cork,0.0,False,,i,4,90,0,9880,11,10491,15,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,219,553,219,542,215,564,219,,,,,,
100.0,100.0,41674,0,0,0,0,0,2,2.7,2.2,0,Kevin,2.7,85,False,,2020-10-12T20:30:21.362818Z,45,41674.jpg,1.8,Long,0.2,False,,a,4,90,11,8184,457,9162,614,0.6,2.4,Long,540,0,0,1,12,0,0,0,2,0,0,1,76,94.2,11.5,16.0,12.2,126,45,284,90,244,80,210,73,,,,,,
100.0,100.0,44683,0,0,-1,1,0,4,1.0,0.5,1,Jay,1.0,86,False,,2020-09-24T00:00:15.736033Z,59,44683.jpg,1.0,Rodriguez,0.3,False,,a,4,90,4,7937,153,45244,482,0.2,0.7,Rodriguez,133,0,0,0,5,0,0,0,1,0,0,0,13,8.2,23.9,23.0,5.6,363,37,216,29,211,40,310,40,,,,,3.0,
100.0,100.0,44699,0,0,0,0,0,4,2.0,1.5,2,Ashley,2.0,87,False,,2020-09-07T00:30:12.603985Z,60,44699.jpg,1.8,Barnes,0.1,False,,a,4,90,7,5475,429,9326,373,0.3,1.2,Barnes,312,0,0,1,7,0,0,0,1,0,0,0,3,12.4,66.7,111.0,18.9,347,33,104,14,53,21,131,23,,,,,1.0,
0.0,0.0,51927,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,88,False,Lack of match fitness - Unknown return date,2020-09-07T00:30:12.617922Z,49,51927.jpg,0.0,Mee,0.1,False,,i,4,90,0,599,8,18593,244,0.0,0.0,Mee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,206,537,206,523,198,549,206,,,,,,
,,60551,0,0,-1,1,0,3,2.0,1.5,2,Ashley,2.0,89,False,,,54,60551.jpg,3.0,Westwood,0.5,False,,a,4,90,18,8914,472,36225,1223,0.4,3.3,Westwood,540,1,0,1,12,0,0,0,1,0,0,1,100,98.4,125.3,34.0,25.8,120,45,36,28,172,92,80,48,1.0,,4.0,,,
50.0,50.0,60586,0,0,-1,1,0,3,0.8,0.6,0,Johann Berg,1.7,90,False,Calf injury - 50% chance of playing,2020-10-29T15:00:18.025411Z,54,60586.jpg,2.0,Gudmundsson,0.0,False,,d,4,90,6,10062,6,13781,62,0.3,1.1,Gudmundsson,173,0,0,1,2,0,0,0,0,0,0,0,18,14.4,19.9,21.0,5.6,333,145,236,140,220,118,309,144,3.0,,3.0,,,
,,60689,0,0,-2,2,0,4,2.0,1.5,2,Chris,2.0,91,False,,,63,60689.jpg,2.7,Wood,1.1,False,,a,4,90,16,79381,970,158569,3961,0.3,2.5,Wood,540,1,0,1,12,0,0,0,0,0,0,0,24,46.4,22.4,174.0,23.6,230,24,223,31,29,18,89,20,,,,,1.0,
100.0,100.0,68983,0,0,-1,1,0,2,1.0,0.5,1,Matthew,1.0,92,False,,2020-09-30T20:00:20.120303Z,44,68983.jpg,1.5,Lowton,0.1,False,,a,4,90,3,1538,121,7333,108,0.2,0.7,Lowton,180,0,0,0,4,0,0,0,0,0,0,0,29,27.2,16.6,1.0,4.5,290,115,251,72,339,123,330,116,,,,,,
,,81183,-1,1,-1,1,0,4,0.3,-0.2,0,Matej,0.3,93,False,,,49,81183.jpg,1.2,Vydra,0.7,False,,a,4,90,5,61270,658,67944,2821,0.1,1.0,Vydra,124,0,0,0,2,0,0,0,0,0,0,0,15,8.6,27.1,65.0,10.1,358,35,199,27,104,28,239,32,,,,,,
0.0,0.0,83312,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,83312.jpg,0.0,Gibson,0.2,False,,n,4,90,0,3251,29,12928,336,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,154,395,153,357,132,418,154,,,,,,
100.0,100.0,90517,0,0,0,0,0,3,0.7,0.2,1,Robbie,0.7,95,False,,2020-09-20T21:00:10.350898Z,50,90517.jpg,1.0,Brady,0.0,False,,a,4,90,3,1026,55,3574,81,0.1,0.6,Brady,77,0,0,0,1,0,0,0,0,0,0,0,8,9.6,3.3,19.0,3.2,355,158,326,164,229,121,348,160,4.0,,5.0,,,
,,98747,0,0,-1,1,1,1,5.3,4.8,3,Nick,5.3,96,False,,,54,98747.jpg,3.3,Pope,11.0,False,,a,4,90,20,134375,2572,467794,18289,1.0,3.7,Pope,540,0,0,1,12,0,0,0,0,0,19,3,97,139.0,0.0,0.0,13.9,55,11,573,63,568,63,188,12,,,,,,
,,103914,0,0,0,0,0,2,2.7,2.2,1,Charlie,2.7,97,False,,,45,103914.jpg,2.3,Taylor,3.3,False,,a,4,90,14,129979,1332,209609,7828,0.6,3.1,Taylor,540,0,1,1,12,0,0,0,1,0,0,0,93,82.4,51.7,11.0,14.5,156,62,126,31,258,87,179,56,,,,,,
,,172782,0,0,0,0,0,3,2.0,1.5,2,Josh,2.0,98,False,,,50,172782.jpg,2.0,Brownhill,0.0,False,,a,4,90,12,2039,80,2492,110,0.4,2.4,Brownhill,540,0,0,1,12,0,0,0,1,0,0,0,71,59.4,89.7,55.0,20.4,205,80,65,46,125,69,118,65,,,1.0,,,
100.0,100.0,220037,0,0,0,0,0,1,0.0,-0.5,0,Bailey,0.0,99,False,,2020-10-15T09:00:16.232697Z,40,220037.jpg,0.0,Peacock-Farrell,1.4,False,,a,4,90,0,34258,839,31543,816,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,40,407,18,372,15,430,40,,,,,,
,,433154,-1,1,-2,2,0,3,2.3,1.8,2,Dwight,2.3,100,False,,,58,433154.jpg,2.5,McNeil,0.5,False,,a,4,90,15,14588,252,42170,1277,0.4,2.6,McNeil,540,0,1,1,12,0,0,0,1,0,0,0,77,86.6,125.4,15.0,22.8,142,53,35,27,246,124,97,51,2.0,,2.0,,,
,,218023,0,0,1,-1,0,2,0.0,-0.5,0,Jimmy,0.0,519,False,,,41,218023.jpg,4.0,Dunne,7.2,False,,a,4,90,8,704359,3260,279467,26438,0.0,2.0,Dunne,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,188,80,229,63,165,39,202,66,,,,,,
,,461102,0,0,0,0,0,2,0.0,-0.5,0,Bobby,0.0,520,False,,,40,461102.jpg,0.0,Thomas,0.6,False,,a,4,90,0,22652,531,18469,1107,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,165,414,163,381,147,438,165,,,,,,
,,217401,0,0,0,0,0,3,0.0,-0.5,0,Josh,0.0,535,False,,,45,217401.jpg,0.0,Benson,0.0,False,,a,4,90,0,1375,30,793,55,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,194,497,194,472,183,512,194,,,,,,
,,195471,0,0,0,0,0,2,0.0,-0.5,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.1,False,,a,4,90,0,2838,85,1955,208,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,157,403,156,367,137,426,157,,,,,,
,,195064,0,0,0,0,0,3,0.0,-0.5,0,Mace,0.0,551,False,,,45,195064.jpg,0.0,Goodridge,0.0,False,,a,4,90,0,416,21,259,35,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,192,491,192,465,180,507,192,,,,,,
,,168399,0,0,0,0,0,1,0.0,-0.5,0,Will,0.0,583,False,,,40,168399.jpg,0.0,Norris,0.1,False,,a,4,90,0,4066,332,706,277,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,37,400,15,363,12,423,37,,,,,,
,,461450,0,0,0,0,0,4,1.1,0.6,0,Max,0.0,591,False,,,45,461450.jpg,0.0,Thompson,0.0,False,,a,4,90,0,236,236,39,39,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,55,507,60,484,59,522,60,,,,,,
,,461096,0,0,0,0,0,4,1.1,0.6,0,Lewis,0.0,592,False,,,45,461096.jpg,0.0,Richardson,0.0,False,,a,4,90,0,307,307,47,47,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,54,506,59,483,58,521,59,,,,,,
,,20310,0,0,-2,2,0,1,0.5,0.5,0,Willy,0.0,101,False,,,48,20310.jpg,1.0,Caballero,0.2,False,,a,5,8,1,4516,71,15712,474,0.0,0.2,Caballero,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,378,26,514,51,494,50,397,26,,,,,,
,,41328,0,0,-1,1,0,2,2.8,2.8,0,César,2.3,102,False,,,59,41328.jpg,3.4,Azpilicueta,4.1,False,,a,5,8,17,67357,2436,303498,14660,0.4,2.9,Azpilicueta,320,0,1,2,3,0,0,0,1,0,0,0,72,71.8,39.2,33.0,14.4,178,73,158,39,177,47,183,58,,,,,,
,,44346,0,0,-3,3,0,4,0.8,0.8,1,Olivier,0.3,103,False,,,67,44346.jpg,1.0,Giroud,0.6,False,,a,5,8,2,11427,238,67626,1069,0.0,0.3,Giroud,30,0,0,0,0,0,0,0,0,0,0,0,5,0.0,3.6,6.0,1.0,594,74,323,46,303,49,387,48,,,4.0,,,
,,82263,0,0,-2,2,0,2,0.5,0.5,0,Marcos,0.0,104,False,,,58,82263.jpg,0.7,Alonso,1.9,False,,a,5,8,2,35027,633,156775,5281,0.0,0.3,Alonso,225,0,0,0,6,0,0,0,1,0,0,0,36,37.0,28.1,20.0,8.5,262,106,195,50,226,67,264,91,,,2.0,,,
100.0,100.0,85955,0,0,3,-3,2,3,3.5,3.5,1,Jorge Luiz,3.0,105,False,,2020-09-14T21:30:11.281378Z,53,85955.jpg,6.0,Frello Filho,13.4,False,,a,5,8,36,1139451,24197,459769,72079,0.6,6.8,Jorginho,436,3,2,2,6,0,0,1,0,0,0,4,131,172.8,64.5,77.0,31.5,31,11,109,68,83,47,63,36,,,,,1.0,
100.0,100.0,91651,-1,1,-2,2,0,3,0.5,0.5,0,Mateo,0.0,107,False,,2020-08-15T10:00:11.528964Z,53,91651.jpg,1.3,Kovacic,0.3,False,,a,5,8,4,19766,200,24675,1179,0.0,0.8,Kovacic,130,0,0,0,5,0,0,0,0,0,0,0,22,8.4,10.9,1.0,2.0,362,162,288,156,344,164,372,168,,,,,,
,,102380,0,0,-4,4,0,2,0.5,0.5,0,Antonio,0.0,109,False,,,46,102380.jpg,0.0,Rüdiger,0.8,False,,a,5,8,0,18320,698,122473,2229,0.0,0.0,Rüdiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,197,508,197,485,187,523,197,,,,,,
,,103192,1,-1,2,-2,3,2,8.5,8.5,14,Kurt,8.0,110,True,,,52,103192.jpg,7.7,Zouma,11.0,False,,a,5,8,46,773227,265839,137870,4346,1.5,8.8,Zouma,540,3,0,3,6,0,0,0,0,0,0,6,162,216.4,14.9,93.0,32.5,14,1,258,77,68,6,56,8,,,,,,
,,109533,0,0,-2,2,0,2,0.5,0.5,0,Emerson,0.0,111,False,,,48,109533.jpg,0.0,Palmieri dos Santos,0.1,False,,a,5,8,0,2455,80,9345,340,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,200,522,200,503,190,535,200,5.0,,,,,
50.0,50.0,109745,0,0,-2,2,0,1,0.6,0.6,0,Kepa,0.7,112,False,Shoulder injury - 50% chance of playing,2020-10-23T13:00:21.237423Z,48,109745.jpg,2.0,Arrizabalaga,0.8,False,,d,5,8,6,42980,39,148673,2994,0.1,1.2,Arrizabalaga,270,0,0,0,6,0,0,0,0,0,8,0,40,50.8,0.0,0.0,5.0,219,19,523,53,504,52,324,20,,,,,,
100.0,100.0,116594,0,0,-1,1,0,3,3.2,3.2,3,N'Golo,2.7,113,False,,2020-10-03T16:30:19.172004Z,49,116594.jpg,2.3,Kanté,3.3,False,,a,5,8,16,111466,4554,225959,7020,0.6,3.3,Kanté,622,0,0,3,9,0,0,0,1,0,0,0,101,94.0,43.6,19.0,15.8,128,48,146,89,228,120,163,82,,,,,,
100.0,100.0,124183,1,-1,0,0,1,3,5.8,5.8,14,Hakim,5.3,114,False,,2020-08-29T17:30:07.487245Z,80,124183.jpg,5.3,Ziyech,4.7,False,,a,5,8,16,313733,223004,138757,3423,0.7,2.0,Ziyech,99,1,1,1,1,0,0,0,0,0,0,3,48,54.0,32.4,11.0,9.8,213,84,184,117,265,134,244,111,1.0,,,,,
,,135363,-1,1,-2,2,0,2,0.8,0.8,0,Andreas,0.3,116,False,,,48,135363.jpg,0.0,Christensen,0.3,False,,a,5,8,0,7757,169,18027,833,0.1,0.0,Christensen,315,0,0,0,9,0,0,0,1,1,0,0,41,70.0,4.1,20.0,9.5,182,76,321,110,223,65,249,84,,,,,,
100.0,100.0,165153,0,0,-2,2,1,4,8.8,8.8,7,Timo,8.3,117,False,,2020-09-15T00:00:14.393762Z,93,165153.jpg,5.1,Werner,21.2,False,,a,5,8,36,760659,53483,2429574,21308,0.9,3.9,Werner,609,3,2,3,8,0,0,0,0,0,0,4,138,159.6,86.1,297.0,54.3,40,10,74,7,11,6,17,9,,,,,2.0,
,,173879,0,0,-3,3,0,4,2.8,2.8,5,Tammy,2.3,118,False,,,72,173879.jpg,3.2,Abraham,2.1,False,,a,5,8,19,58371,2184,229581,3264,0.3,2.6,Abraham,287,1,2,2,4,0,0,0,0,0,0,0,59,67.4,28.1,152.0,24.9,185,19,196,26,35,19,85,19,,,,,,
25.0,100.0,176413,0,0,-2,2,0,3,0.6,2.2,0,Christian,1.7,119,False,Hamstring injury - 25% chance of playing,2020-10-31T18:00:12.906132Z,83,176413.jpg,2.0,Pulisic,3.5,False,,d,5,8,6,259020,2743,727759,55669,0.2,0.7,Pulisic,173,0,0,1,2,0,0,0,0,0,0,0,20,26.4,14.1,72.0,11.3,294,124,261,149,94,54,222,102,,,,,,
,,184341,0,0,-2,2,1,3,3.5,3.5,6,Mason,3.0,120,False,,,68,184341.jpg,4.2,Mount,4.9,False,,a,5,8,25,274107,7390,519977,9661,0.4,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,73,28,21,16,32,14,29,14,3.0,,1.0,,,
,,194794,0,0,-2,2,0,2,0.5,0.5,0,Fikayo,0.0,121,False,,,48,194794.jpg,0.0,Tomori,0.3,False,,a,5,8,0,5884,143,18701,663,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,292,116,380,146,511,194,353,129,,,,,,
,,209046,0,0,-2,2,0,3,0.8,0.8,1,Callum,0.3,122,False,,,58,209046.jpg,2.8,Hudson-Odoi,0.3,False,,a,5,8,11,21192,338,37522,1155,0.1,1.9,Hudson-Odoi,154,1,0,1,0,0,0,0,0,0,0,0,47,49.6,70.4,53.0,17.3,223,88,98,65,129,71,149,76,6.0,,,,,
,,225796,0,0,0,0,2,2,5.5,5.5,6,Reece,5.0,123,False,,,50,225796.jpg,5.2,James,11.6,False,,a,5,8,31,1036091,34106,742263,10565,1.0,6.2,James,453,1,1,2,7,0,0,0,1,0,0,6,145,165.2,138.9,50.0,35.6,35,8,30,6,134,29,46,4,4.0,,,,,
0.0,0.0,243568,0,0,-1,1,0,3,0.0,0.0,0,Billy,0.0,124,False,Knee injury - Expected back 21 Nov,2020-08-15T10:00:11.591471Z,44,243568.jpg,0.0,Gilmour,0.1,False,,i,5,8,0,2401,107,7650,228,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,185,463,185,435,173,485,185,,,,,,
