chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,116643,0,0,0,0,0,3,0.0,0.0,0,Fabio Henrique,1.2,253,False,Muscle injury - Unknown return date,2020-10-27T23:00:22.808680Z,55,116643.jpg,2.3,Tavares,1.3,False,,i,11,14,14,65819,37,103089,5006,0.2,2.5,Fabinho,482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9.0,13.4,120,45,164,101,268,136,181,88,,,4.0,,,
,,118748,0,0,4,-4,1,3,7.5,8.5,8,Mohamed,7.5,254,True,,,124,118748.jpg,8.3,Salah,47.4,False,,a,11,14,58,1553187,7348,559768,7036,0.6,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,243.7,518.0,107.1,3,2,4,4,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,1,-1,1,2,2.2,3.2,2,Andrew,2.2,255,False,,,71,122798.jpg,4.1,Robertson,19.3,False,,a,11,14,29,875319,7224,468656,15693,0.3,4.1,Robertson,630,1,2,1,15,0,0,0,0,0,0,4,148,161.2,172.5,124.0,45.9,28,5,12,3,43,1,19,1,1.0,,,,,
,,152760,0,0,-2,2,0,4,0.0,1.0,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.7,False,,a,11,14,0,15121,140,63210,451,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,62,563,65,558,66,572,66,,,,,,
0.0,0.0,153682,0,0,-3,3,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,153682.jpg,0.0,Wilson,0.0,False,,n,11,14,0,434,2,5485,27,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,224,559,223,554,220,568,224,,,,,,
,,157882,0,0,-4,4,0,3,0.5,1.5,0,Takumi,0.5,258,False,,,61,157882.jpg,1.0,Minamino,0.1,False,,a,11,14,4,2989,36,28420,142,0.1,0.7,Minamino,57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30.0,3.8,358,160,337,167,183,97,332,150,,,,,,
,,169187,0,0,-1,1,0,2,1.0,2.0,2,Trent,1.0,259,False,,,74,169187.jpg,2.7,Alexander-Arnold,32.8,False,,a,11,14,19,370169,3293,1644263,34842,0.1,2.6,Alexander-Arnold,628,0,1,1,15,0,0,0,1,0,0,4,138,124.6,217.0,75.0,41.6,59,16,6,1,77,11,30,2,2.0,,1.0,,,
100.0,100.0,171287,0,0,-1,1,0,2,1.2,2.2,2,Joseph,1.2,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.3,Gomez,2.9,False,,a,11,14,8,96563,2136,229812,1999,0.2,1.5,Gomez,499,0,0,0,13,0,0,0,0,0,0,0,88,103.6,17.8,0.0,12.1,99,31,229,66,567,212,198,68,,,,,,
75.0,75.0,175592,0,0,-2,2,0,3,0.2,0.9,0,Naby,0.2,261,False,Muscle injury - 75% chance of playing,2020-10-16T13:00:23.757258Z,53,175592.jpg,1.8,Keita,0.3,False,,d,11,14,7,13979,6,70249,365,0.0,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,316,133,194,117,58,34,178,86,,,,,,
,,206915,0,0,-1,1,0,3,0.8,1.8,2,Curtis,0.8,263,False,,,44,206915.jpg,1.3,Jones,0.5,False,,a,11,14,4,27602,461,32085,422,0.2,0.9,Jones,122,0,0,0,4,0,0,0,0,0,0,0,17,14.2,25.9,11.0,5.1,322,138,193,116,247,123,306,142,,,,,,
,,215136,-1,1,-1,1,0,2,0.0,1.0,0,Neco,0.0,264,False,,,39,215136.jpg,0.0,Williams,3.2,False,,a,11,14,0,71564,723,151047,1793,0.0,0.0,Neco Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,146,376,145,337,123,398,145,3.0,,,,,
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,444884.jpg,0.0,Elliott,0.1,False,,n,11,14,0,9877,10,13260,153,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,188,461,187,432,174,483,188,,,,,,
,,194634,0,0,-2,2,1,3,5.0,6.0,8,Diogo,5.0,468,False,,,63,194634.jpg,5.2,Jota,2.7,False,,a,11,14,26,185843,27155,241685,1504,0.8,4.1,Jota,214,3,0,0,9,0,0,0,0,0,0,4,81,116.8,36.8,143.0,29.6,76,28,150,92,38,19,62,36,,,,,,
75.0,75.0,61558,0,0,0,0,0,3,0.4,1.1,0,Thiago,0.5,531,False,Knock - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.5,Alcántara do Nascimento,1.6,False,,d,11,14,3,297745,653,253197,3479,0.1,0.5,Thiago,135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12.0,7.7,305,126,136,84,246,122,267,122,,,,,,
,,200720,0,0,0,0,0,1,0.0,1.0,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,False,,a,11,14,0,387,2,263,12,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,63,489,48,462,46,506,63,,,,,,
,,197464,0,0,0,0,0,2,1.0,2.0,2,Nathaniel,1.0,589,False,,,40,197464.jpg,2.0,Phillips,0.1,False,,a,11,14,2,4164,3110,267,86,0.2,0.5,Phillips,90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,11.6,0.0,3.4,300,122,277,88,359,133,334,121,,,,,,
,,219937,0,0,0,0,0,2,1.1,2.1,0,Rhys,0.0,594,False,,,40,219937.jpg,0.0,Williams,0.0,False,,a,11,14,0,35,35,5,5,0.0,0.0,Rhys Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,155,398,154,362,135,420,154,,,,,,
0.0,0.0,27789,0,0,-1,1,0,2,0.0,0.0,0,Fernando,0.5,266,False,Muscle injury - Expected back 05 Dec,2020-10-21T21:30:14.233293Z,54,27789.jpg,1.2,Luiz Rosa,0.8,False,,i,12,43,5,38462,4,74919,1536,0.1,0.9,Fernandinho,154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30.0,7.7,264,106,259,79,180,48,266,92,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,387,1,1371,6,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,57,466,38,437,35,487,57,,,,,,
0.0,0.0,37572,0,0,-2,2,0,4,0.0,0.0,0,Sergio,0.8,268,False,Muscle injury - Expected back 21 Nov,2020-10-24T14:30:20.763977Z,103,37572.jpg,1.5,Agüero,1.4,False,,i,12,43,3,192450,57,375689,3395,0.1,0.3,Agüero,109,0,0,1,1,0,0,0,0,0,0,0,16,4.0,36.8,18.0,5.8,369,42,151,21,228,41,292,39,,,,,2.0,
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.3,False,,u,12,43,0,5300,5,40382,195,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,208,534,208,520,199,548,208,,,,,,
,,58621,0,0,0,0,1,2,6.5,7.5,15,Kyle,6.5,270,False,,,60,58621.jpg,4.7,Walker,6.7,False,,a,12,43,28,243232,15140,184319,1723,1.1,4.7,Walker,527,1,0,2,8,0,0,0,0,0,0,4,114,124.4,65.3,57.0,24.7,60,17,98,20,107,20,76,15,,,,,,
100.0,100.0,59859,0,0,-1,1,0,3,1.0,2.0,1,Ilkay,1.0,271,False,,2020-09-21T10:30:18.211907Z,54,59859.jpg,1.3,Gündogan,0.3,False,,a,12,43,4,14896,296,33294,255,0.2,0.7,Gündogan,120,0,0,0,1,0,0,0,0,0,0,0,16,12.6,35.2,10.0,5.8,331,144,155,94,260,131,291,133,3.0,,4.0,,2.0,
100.0,100.0,61366,0,0,0,0,0,3,2.2,3.2,6,Kevin,2.2,272,False,,2020-10-12T20:30:22.007151Z,115,61366.jpg,4.8,De Bruyne,15.7,False,,a,12,43,24,1719714,11918,2517742,4511,0.2,2.1,De Bruyne,382,1,2,1,7,0,0,0,0,0,0,3,95,148.8,253.4,159.0,56.2,33,11,2,2,33,15,12,8,1.0,,1.0,,1.0,
,,97299,0,0,-1,1,0,2,0.0,1.0,0,John,0.0,273,False,,,49,97299.jpg,2.0,Stones,0.4,False,,a,12,43,2,20037,121,29599,446,0.0,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,304,125,367,140,525,202,357,133,,,,,,
0.0,0.0,102826,0,0,-1,1,0,2,0.0,0.0,0,Benjamin,0.2,274,False,Muscle injury - Expected back 21 Nov,2020-10-17T22:30:19.749260Z,59,102826.jpg,0.7,Mendy,1.2,False,,i,12,43,2,22297,24,83950,1154,0.0,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,318,129,192,51,264,87,310,108,,,,,,
,,103025,0,0,-1,1,1,3,2.5,3.5,3,Riyad,2.5,275,False,,,84,103025.jpg,4.4,Mahrez,3.3,False,,a,12,43,22,445170,1508,377997,7656,0.3,2.6,Mahrez,430,1,1,2,7,0,0,0,0,0,0,2,74,87.0,140.1,202.0,42.9,126,47,26,20,20,8,25,13,2.0,,3.0,,4.0,
100.0,100.0,103955,0,0,1,-1,0,3,6.2,7.2,3,Raheem,6.2,276,False,,2020-10-05T14:30:18.130093Z,116,103955.jpg,5.3,Sterling,7.2,False,,a,12,43,32,650051,2173,413005,12898,0.5,2.8,Sterling,531,2,1,2,8,0,0,0,0,0,0,5,80,124.8,116.9,254.0,49.6,58,21,37,28,12,5,15,9,,,2.0,,6.0,
100.0,100.0,121145,0,0,-1,1,1,2,5.2,6.2,8,João Pedro Cavaco,5.2,277,False,,2020-09-21T22:00:11.898705Z,54,121145.jpg,7.0,Cancelo,1.2,False,,a,12,43,21,65087,4722,52952,769,1.0,3.9,Cancelo,270,0,1,2,1,0,0,0,1,0,0,5,79,86.0,120.4,28.0,23.5,131,47,36,7,188,51,84,16,,,,,,
,,121160,0,0,0,0,0,1,4.8,5.8,6,Ederson,4.8,278,False,,,60,121160.jpg,3.5,Santana de Moraes,5.9,False,,a,12,43,21,174921,966,157084,2218,0.8,3.5,Ederson,540,0,0,2,8,0,0,0,0,0,13,0,99,107.6,0.0,0.0,10.8,91,15,588,67,589,67,210,15,,,,,,
100.0,50.0,126184,0,0,0,0,0,2,1.5,1.2,0,Nathan,1.5,279,False,,2020-10-21T22:00:15.228173Z,55,126184.jpg,3.2,Aké,5.8,False,,a,12,43,13,239989,585,359349,9743,0.3,2.4,Aké,289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19.0,10.8,181,76,199,55,223,68,208,72,,,,,,
100.0,100.0,146941,0,0,0,0,0,2,2.5,3.5,8,Aymeric,2.5,280,False,,2020-10-17T22:30:19.767834Z,60,146941.jpg,5.0,Laporte,2.6,False,,a,12,43,10,59275,2496,221249,555,0.4,1.7,Laporte,180,0,0,1,1,0,0,0,0,0,0,2,38,31.2,12.1,10.0,5.4,271,110,268,84,265,88,303,106,,,,,,
100.0,100.0,165809,0,0,-1,1,0,3,2.2,3.2,3,Bernardo Mota,2.2,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.2,Veiga de Carvalho e Silva,0.6,False,,a,12,43,9,30717,712,49530,616,0.3,1.2,Bernardo Silva,272,0,0,2,1,0,0,0,0,0,0,0,41,33.0,34.0,31.0,9.9,267,109,160,98,178,94,230,104,4.0,,,,,
50.0,50.0,205651,0,0,-2,2,0,4,0.0,0.5,0,Gabriel Fernando,0.0,282,False,Thigh injury - 50% chance of playing,2020-09-25T18:00:17.193627Z,93,205651.jpg,6.0,de Jesus,0.7,False,,d,12,43,6,121997,62,208314,269,0.0,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,220,22,254,35,137,33,215,28,,,,,5.0,
100.0,100.0,206325,0,0,0,0,0,2,0.2,1.2,0,Oleksandr,0.2,283,False,,2020-10-01T01:00:15.242512Z,55,206325.jpg,1.0,Zinchenko,0.2,False,,a,12,43,1,4014,114,20814,151,0.0,0.2,Zinchenko,12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,388,142,349,130,577,215,391,141,,,,,,
,,209244,0,0,1,-1,0,3,3.8,4.8,1,Phil,3.8,284,False,,,66,209244.jpg,4.3,Foden,9.3,False,,a,12,43,26,768663,6859,420658,15563,0.6,3.9,Foden,385,2,1,1,5,0,0,0,0,0,0,2,85,104.0,63.6,159.0,32.6,98,37,100,66,31,13,48,26,5.0,,,,,
,,220394,0,0,-1,1,0,3,0.0,1.0,0,Tommy,0.0,285,False,,,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,3459,100,4763,64,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,183,453,182,423,168,475,183,,,,,,
,,220566,0,0,-1,1,0,3,2.2,3.2,3,Rodrigo,2.2,286,False,,,54,220566.jpg,2.0,Hernandez,0.5,False,,a,12,43,12,17671,341,28885,335,0.4,2.2,Rodrigo,540,0,0,2,8,0,0,0,2,0,0,0,82,87.0,87.0,28.0,20.2,125,46,60,44,190,101,109,64,,,,,,
,,224444,0,0,-1,1,0,3,2.0,3.0,3,Ferran,2.0,287,False,,,69,224444.jpg,2.5,Torres,0.8,False,,a,12,43,10,27835,1367,54046,465,0.3,1.4,Torres,179,0,1,1,3,0,0,0,0,0,0,0,10,24.0,27.3,126.0,17.7,293,120,186,112,41,22,130,68,,,,,,
100.0,100.0,432656,0,0,-2,2,0,2,0.5,1.5,0,Eric,0.5,288,False,,2020-10-03T19:00:20.343624Z,48,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,2,7605,111,15200,215,0.1,0.4,Garcia,180,0,0,0,6,0,0,0,0,0,0,0,33,37.0,22.6,1.0,6.0,249,99,211,58,331,118,286,100,,,,,,
100.0,100.0,449926,0,0,0,0,0,3,0.0,1.0,0,Adrián,0.0,537,False,,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,570,20,415,7,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,201,499,200,475,188,516,201,,,,,,
,,164484,0,0,0,0,0,1,0.0,1.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,610,12,501,10,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,62,482,47,455,45,499,62,,,,,,
,,463034,0,0,-1,1,0,4,0.0,1.0,0,Liam,0.0,539,False,,,44,463034.jpg,1.0,Delap,0.9,False,,a,12,43,1,118574,689,74051,1178,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,479,49,365,48,303,50,390,50,,,,,,
,,244851,0,0,0,0,0,3,0.0,1.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,705,10,425,16,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,199,497,198,472,186,514,199,,,,,,
,,171314,0,0,0,0,0,2,3.8,4.8,6,Rúben Santos,3.8,556,False,,,55,171314.jpg,3.8,Gato Alves Dias,1.6,False,,a,12,43,15,126442,3791,21008,976,0.7,2.7,Dias,360,0,0,2,2,0,0,0,1,0,0,0,82,72.0,5.7,10.0,8.8,165,65,297,96,261,86,247,87,,,,,,
,,432720,0,0,0,0,0,1,1.0,2.0,0,James,0.0,595,False,,,40,432720.jpg,0.0,Trafford,0.0,False,,a,12,43,0,36,36,1,1,0.0,0.0,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,40,405,20,370,17,427,40,,,,,,
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,n,13,1,0,357,4,6773,38,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,65,530,53,516,52,544,65,,,,,,
,,43670,0,0,-1,1,0,3,1.5,1.5,0,Juan,1.5,290,False,,,59,43670.jpg,3.0,Mata,0.1,False,,a,13,1,6,5068,116,7304,107,0.3,1.0,Mata,147,0,1,0,1,0,0,0,0,0,0,0,34,38.8,85.4,30.0,15.4,243,97,62,45,181,96,147,78,2.0,,4.0,,5.0,
,,51940,0,0,-1,1,0,1,2.0,2.0,0,David,2.0,291,False,,,54,51940.jpg,2.2,de Gea,3.8,False,,a,13,1,11,76991,854,136186,929,0.4,2.0,de Gea,450,0,0,1,12,0,0,0,0,0,12,0,73,98.2,0.0,0.0,9.9,108,17,566,61,563,61,229,17,,,,,,
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1844,1,10810,56,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,207,533,207,519,198,547,207,,,,,,
,,58498,0,0,-3,3,0,4,0.0,0.0,0,Odion,0.0,293,False,,,62,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,5630,38,18308,124,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,590,72,373,51,327,51,392,51,,,,,,
,,58893,0,0,-1,1,0,2,0.0,0.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,680,15,3004,36,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,209,535,209,521,200,549,209,,,,,,
,,62398,0,0,-1,1,0,3,0.5,0.5,0,Nemanja,0.5,295,False,,,49,62398.jpg,2.0,Matic,0.2,False,,a,13,1,6,9487,79,16195,159,0.1,1.2,Matic,136,0,1,0,6,0,0,0,1,0,0,0,28,28.4,17.5,9.0,5.5,278,114,230,133,266,134,299,137,,,,,,
,,74208,0,0,-2,2,0,3,1.0,1.0,0,Paul,1.0,296,False,,,78,74208.jpg,1.6,Pogba,1.4,False,,a,13,1,8,67408,1307,119977,736,0.1,1.0,Pogba,273,0,0,0,8,0,0,0,0,0,0,0,30,34.8,32.9,38.0,10.4,260,104,165,102,157,85,219,101,,,3.0,,3.0,
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,n,13,1,0,476,1,4169,26,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,210,537,210,523,201,551,210,,,,,,
100.0,100.0,95658,0,0,-1,1,1,2,3.5,3.5,0,Harry,3.5,298,False,,2020-10-20T00:00:14.305483Z,54,95658.jpg,3.6,Maguire,3.1,False,,a,13,1,18,96574,3168,167894,697,0.6,3.3,Maguire,450,1,1,1,12,0,0,0,1,0,0,1,96,99.2,18.1,80.0,19.8,106,35,228,65,72,8,112,27,,,,,,
,,101582,0,0,-2,2,0,3,1.2,1.2,0,Frederico,1.2,299,False,,,53,101582.jpg,1.5,Rodrigues de Paula Santos,0.1,False,,a,13,1,6,4632,305,8365,98,0.2,1.1,Fred,228,0,0,1,4,0,0,0,1,0,0,0,34,33.0,21.9,11.0,6.5,265,107,215,125,252,126,278,127,4.0,,5.0,,,
,,106760,0,0,-1,1,0,2,0.8,0.8,0,Luke,0.8,300,False,,,49,106760.jpg,1.0,Shaw,1.0,False,,a,13,1,5,68478,577,95279,431,0.2,1.0,Shaw,450,0,0,1,12,1,0,0,2,0,0,0,62,61.8,57.2,29.0,15.0,186,78,108,25,184,50,155,45,3.0,,,,,
0.0,0.0,109322,0,0,-1,1,0,3,0.0,0.0,0,Jesse,0.0,301,False,Unknown - Unknown return date,2020-10-20T00:00:14.327114Z,59,109322.jpg,0.0,Lingard,0.1,False,,i,13,1,0,3803,12,12590,133,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,235,583,233,584,233,588,235,,,,,6.0,
,,141746,0,0,0,0,2,3,5.0,5.0,0,Bruno Miguel,5.0,302,False,,,105,141746.jpg,6.8,Borges Fernandes,21.8,False,,a,13,1,34,1227958,9420,904324,5874,0.5,3.2,Fernandes,405,3,2,1,10,0,0,1,1,0,0,6,137,225.6,275.4,139.0,64.0,7,3,1,1,39,20,6,5,1.0,,1.0,,1.0,
0.0,0.0,148225,-1,1,-3,3,0,4,0.0,0.0,0,Anthony,0.2,303,False,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,87,148225.jpg,1.7,Martial,3.6,False,,s,13,1,5,497398,420,1077823,1954,0.0,0.6,Martial,206,0,1,0,10,0,0,0,0,1,0,0,10,3.6,11.1,62.0,7.6,373,43,281,40,95,27,269,37,,,,,4.0,
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,n,13,1,0,908,4,4778,40,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,211,519,210,499,201,533,211,,,,,,
,,172649,0,0,-2,2,0,1,0.0,0.0,0,Dean,0.0,305,False,,,53,172649.jpg,0.0,Henderson,1.7,False,,a,13,1,0,8748,29,104432,745,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,67,565,60,561,60,574,67,,,,,,
,,176297,1,-1,1,-1,1,3,4.8,4.8,0,Marcus,4.8,306,False,,,96,176297.jpg,5.6,Rashford,9.0,False,,a,13,1,28,667461,26517,398362,1960,0.5,2.9,Rashford,450,2,2,1,12,0,0,0,1,0,0,2,82,134.6,115.3,198.0,44.8,47,16,38,29,22,9,21,11,,,2.0,,2.0,
100.0,100.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.1,False,,a,13,1,0,9937,158,3830,164,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,195,485,195,458,183,502,195,,,,,,
,,184667,0,0,-1,1,0,2,2.0,2.0,0,Victor,2.0,308,False,,,49,184667.jpg,2.5,Lindelöf,1.3,False,,a,13,1,10,32846,654,78408,417,0.4,2.0,Lindelöf,360,0,0,1,6,0,0,0,0,0,0,0,70,75.8,15.2,6.0,9.7,151,59,244,73,294,98,233,77,,,,,,
,,195851,0,0,-1,1,0,3,1.5,1.5,0,Scott,1.5,309,False,,,49,195851.jpg,2.0,McTominay,0.3,False,,a,13,1,8,11240,236,17648,169,0.3,1.6,McTominay,307,0,0,1,6,0,0,0,0,0,0,0,50,61.8,74.6,52.0,18.8,187,72,76,55,117,64,118,65,,,,,,
0.0,0.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,-0.5,310,False,Unknown - Expected back 21 Nov,2020-10-20T00:00:14.389245Z,49,197365.jpg,-0.5,Bailly,0.2,False,,i,13,1,-1,8057,4,17684,267,-0.1,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,291,118,372,142,527,203,348,130,,,,,,
,,200617,0,0,-2,2,0,3,0.5,0.5,0,Daniel,0.5,311,False,,,63,200617.jpg,1.0,James,0.3,False,,a,13,1,3,6657,68,20435,140,0.1,0.5,James,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86.0,14.2,327,141,140,87,65,38,170,83,,,,,,
,,201084,0,0,-1,1,0,2,0.0,0.0,0,Timothy,0.0,312,False,,,44,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,3764,31,6248,60,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,315,128,173,43,235,76,280,98,,,,,,
,,214590,0,0,-1,1,0,2,3.2,3.2,0,Aaron,3.2,313,False,,,54,214590.jpg,3.5,Wan-Bissaka,8.9,False,,a,13,1,14,261352,6954,482622,1693,0.6,2.6,Wan-Bissaka,360,1,0,1,9,0,0,0,0,0,0,0,81,112.4,32.3,44.0,18.8,81,26,169,41,140,31,119,31,,,,,,
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,216051.jpg,0.0,Dalot Teixeira,0.0,False,,n,13,1,0,403,1,3050,19,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,204,527,204,511,195,541,204,,,,,,
100.0,100.0,220688,0,0,-3,3,0,3,0.8,0.8,0,Mason,0.8,315,False,,2020-10-17T23:30:20.006734Z,72,220688.jpg,1.5,Greenwood,3.1,False,,a,13,1,6,254257,1494,557382,1494,0.1,0.8,Greenwood,200,0,0,0,8,0,0,0,0,0,0,0,18,14.8,32.6,50.0,9.6,320,136,166,103,123,67,237,106,5.0,,,,,
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,607,1,1070,7,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,196,494,195,469,183,511,196,,,,,,
