player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
412,46,7,20,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,370.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,27995.0,,,,0.0,2.0,0.0,0.0,-60.0,50.0,110.0,42.0,True,,0.0,True,37,7.0,True,20,Wolves,4,1230,1180,1200,1200,1190,1230,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,GK,False,True,False,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28063.0,28034.0,28083.0,60.0,64.0,73.0,132.0,143.0,120.0,-72.0,-79.0,-47.0,3.0,3.0,3.0,1110.0,1100.0,1180.0,1180.0,1240.0,1200.0,1130.0,1100.0,1170.0,1070.0,1210.0,1180.0,970.0,1170.0,1050.0,1110.0,1180.0,1110.0,1.2857,2.86724,0.326909,1.53435,0.286561,0.470483,1.2857,2.10607,0.326909,0.773179,0.286561,0.470483,3.0,4.0,2.0,6.0,3.0,7.0,1.0986,2.8945,1.0775000000000001,0.5125210000000001,1.8195089999999998,-0.14357399999999998,180.0,287.0,154.0,8.0,20.0,13.0,201.0,354.0,340.0,26.0,19.0,18.0,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,7.0,3.0,7.0,8.0,4.0,8.0,0.4463,0.8033,0.4898,-1.332339,-0.723519,-1.36933,373.0,149.0,336.0,32.0,20.0,24.0,206.0,232.0,192.0,26.0,26.0,26.0,1,,84
207,46,18,11,0.0,,,,0.0,3.0,0.0,,,0.3,,,,,369.0,,0.0,0.0,0.5,,4.8,,,,,16.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,76571.0,,,,4.0,0.0,0.0,1.0,663.0,1204.0,541.0,53.0,False,,0.0,False,37,18.0,False,11,Man City,5,1270,1260,1320,1320,1340,1330,18,Watford,3,1120,1120,1150,1020,1140,1030,DEF,True,False,True,2.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,18.0,90.0,17.0,3.0,25.0,31.6,2.6,18.8,1.9,0.0,1.9,0.0,0.0,0.0,3.4,0.3,2.1,75809.0,75665.0,73164.0,1005.0,2355.0,311.0,909.0,357.0,413.0,96.0,1998.0,-102.0,2.0,2.0,3.0,1020.0,1050.0,1090.0,1020.0,1010.0,1100.0,990.0,1100.0,1030.0,1030.0,1100.0,1040.0,1000.0,1040.0,980.0,1050.0,1030.0,990.0,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,8.0,14.0,23.0,11.0,5.0,1.0,0.7079,2.9994000000000005,2.9088000000000003,-0.8388,5.368082,3.07019,98.0,192.0,166.0,20.0,20.0,26.0,445.0,487.0,500.0,16.0,18.0,15.0,1.03402,3.12855,0.725199,0.833995,1.49134,1.13378,1.03402,1.60621,0.725199,0.833995,1.49134,1.13378,8.0,11.0,6.0,2.0,1.0,7.0,1.5288000000000002,2.4968,0.9211,0.2000249999999999,0.1148699999999998,-0.40858099999999997,99.0,175.0,292.0,19.0,28.0,26.0,204.0,145.0,171.0,21.0,12.0,19.0,1,,84
479,46,15,8,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,367.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,17045.0,,,,1.0,0.0,0.0,0.0,-66.0,5.0,71.0,42.0,False,,0.0,False,37,15.0,False,8,Everton,3,1210,1100,1180,1170,1240,1100,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,GK,True,False,True,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17115.0,17186.0,17282.0,6.0,7.0,3.0,81.0,104.0,78.0,-75.0,-97.0,-75.0,2.0,4.0,3.0,1020.0,1230.0,1150.0,1050.0,1190.0,1040.0,970.0,1180.0,1080.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,1080.0,0.944434,0.286561,0.671442,1.52021,2.86724,2.29684,0.944434,0.286561,0.671442,1.52021,2.10607,1.53568,6.0,3.0,2.0,6.0,4.0,13.0,0.8672,0.0655,0.266,-0.5757760000000001,-1.8195089999999998,-0.864238,184.0,354.0,245.0,25.0,19.0,17.0,283.0,287.0,194.0,22.0,20.0,28.0,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,1.0,5.0,7.0,6.0,3.0,2.0,0.1466,2.0434,1.4051,-2.397306,0.8312300000000001,0.14357399999999998,234.0,505.0,340.0,23.0,11.0,18.0,185.0,71.0,154.0,20.0,15.0,13.0,1,,84
402,46,7,20,0.0,,,,1.0,28.0,1.0,,,3.9,,,,,370.0,,0.0,1.0,6.2,,37.2,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,188745.0,,,,0.0,2.0,21.0,13.0,9019.0,16555.0,7536.0,55.0,True,,0.0,True,37,7.0,True,20,Wolves,4,1230,1180,1200,1200,1190,1230,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,DEF,False,True,False,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,90.0,3.0,24.0,16.0,0.2,4.4,9.0,0.3,7.4,2.9,0.0,0.0,4.0,0.1,1.2,1.6,181278.0,155485.0,141965.0,26162.0,19454.0,28369.0,4791.0,6716.0,4813.0,21371.0,12738.0,23556.0,3.0,3.0,3.0,1110.0,1100.0,1180.0,1180.0,1240.0,1200.0,1130.0,1100.0,1170.0,1070.0,1210.0,1180.0,970.0,1170.0,1050.0,1110.0,1180.0,1110.0,1.2857,2.86724,0.326909,1.53435,0.286561,0.470483,1.2857,2.10607,0.326909,0.773179,0.286561,0.470483,3.0,4.0,2.0,6.0,3.0,7.0,1.0986,2.8945,1.0775000000000001,0.5125210000000001,1.8195089999999998,-0.14357399999999998,180.0,287.0,154.0,8.0,20.0,13.0,201.0,354.0,340.0,26.0,19.0,18.0,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,7.0,3.0,7.0,8.0,4.0,8.0,0.4463,0.8033,0.4898,-1.332339,-0.723519,-1.36933,373.0,149.0,336.0,32.0,20.0,24.0,206.0,232.0,192.0,26.0,26.0,26.0,1,,84
26,46,1,2,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,5726.0,,,,0.0,1.0,0.0,0.0,-2.0,8.0,10.0,54.0,True,,0.0,True,37,1.0,True,2,Aston Villa,2,980,970,1040,1000,1050,1020,1,Arsenal,4,1170,1170,1200,1150,1240,1180,FWD,False,True,True,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5727.0,5742.0,5787.0,6.0,2.0,41.0,21.0,45.0,19.0,-15.0,-43.0,22.0,3.0,3.0,4.0,1100.0,1130.0,1220.0,1240.0,1120.0,1300.0,1100.0,1080.0,1260.0,1210.0,1180.0,1330.0,1170.0,1040.0,1180.0,1180.0,1040.0,1260.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1,,84
269,46,4,13,0.0,,,,0.0,9.0,1.0,,,29.7,,,,,363.0,,0.0,0.0,6.7,,5.6,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,78896.0,,,,0.0,0.0,32.0,3.0,70.0,4252.0,4182.0,49.0,False,,0.0,False,37,4.0,False,13,Newcastle,3,1040,1030,990,980,1100,1090,4,Brighton,2,1100,1100,1030,1040,1010,1050,MID,True,False,False,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,65.0,7.0,14.0,6.0,15.6,10.2,5.0,40.0,1.5,0.8,32.0,1.0,2.0,8.8,1.3,0.8,77607.0,80142.0,63967.0,4969.0,18858.0,12739.0,5631.0,3548.0,2543.0,-662.0,15310.0,10196.0,4.0,3.0,5.0,1180.0,1030.0,1330.0,1240.0,1140.0,1340.0,1100.0,1120.0,1260.0,1130.0,1120.0,1270.0,1200.0,1020.0,1320.0,1140.0,1150.0,1320.0,1.05748,1.49134,0.21643,1.7498,3.12855,3.28662,1.05748,1.49134,0.21643,1.7498,1.60621,3.28662,5.0,1.0,1.0,7.0,11.0,23.0,0.7338,0.3524,0.0549,-0.69232,-0.1148699999999998,-3.07019,266.0,145.0,500.0,15.0,12.0,15.0,317.0,175.0,166.0,27.0,28.0,26.0,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,8.0,5.0,5.0,11.0,14.0,15.0,0.33649999999999997,0.0003,1.272,-1.6648100000000001,-5.368082,-0.2516400000000001,296.0,487.0,251.0,15.0,18.0,12.0,115.0,192.0,225.0,21.0,20.0,26.0,1,,84
162,46,17,9,0.0,,,,0.0,14.0,0.0,,,25.1,,,,,368.0,,3.0,0.0,4.3,,18.2,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,456079.0,,,,0.0,3.0,0.0,0.0,-5875.0,8040.0,13915.0,53.0,False,,1.0,False,37,17.0,False,9,Leicester,3,1080,1150,1100,1210,1160,1210,17,Spurs,4,1130,1100,1140,1200,1240,1180,DEF,True,False,False,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,19.0,5.0,16.0,11.6,11.0,16.0,6.9,0.5,1.6,4.0,0.0,0.0,2.3,1.2,1.8,463553.0,475835.0,458829.0,9398.0,21919.0,19924.0,19501.0,8496.0,7724.0,-10103.0,13423.0,12200.0,3.0,2.0,4.0,1180.0,1020.0,1180.0,1200.0,1020.0,1240.0,1170.0,990.0,1170.0,1180.0,1030.0,1170.0,1050.0,1000.0,1150.0,1110.0,1050.0,1200.0,3.05752,1.66084,1.00238,0.660214,2.54311,1.29023,3.05752,1.66084,1.00238,0.660214,1.78195,1.29023,6.0,14.0,5.0,1.0,3.0,8.0,2.7788000000000004,0.7019,1.0814,2.397306,-0.12110999999999983,-0.28784999999999994,185.0,215.0,152.0,20.0,23.0,19.0,234.0,314.0,308.0,23.0,17.0,18.0,1.7498,1.81846,0.479274,1.05748,0.68991,0.960349,1.7498,1.81846,0.479274,1.05748,0.68991,0.960349,7.0,4.0,5.0,5.0,6.0,6.0,2.0094000000000003,2.262,0.8269,0.69232,1.12855,-0.48107500000000003,317.0,443.0,123.0,27.0,26.0,19.0,266.0,209.0,258.0,15.0,16.0,21.0,1,,84
468,46,20,7,0.0,,,,0.0,6.0,0.0,,,16.7,,,,,370.0,,2.0,0.0,4.9,,12.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,568835.0,,,,0.0,2.0,20.0,2.0,-18175.0,7597.0,25772.0,51.0,False,,0.0,False,37,20.0,False,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,20,Wolves,4,1230,1180,1200,1200,1190,1230,FWD,True,False,True,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,64.0,79.0,6.0,9.0,4.0,10.8,7.6,1.8,13.3,12.3,7.6,23.0,4.0,26.0,4.7,2.4,3.5,583301.0,621130.0,635776.0,7069.0,25006.0,12561.0,37663.0,44291.0,67999.0,-30594.0,-19285.0,-55438.0,4.0,2.0,4.0,1220.0,1020.0,1220.0,1300.0,1050.0,1230.0,1260.0,970.0,1240.0,1330.0,980.0,1240.0,1180.0,1000.0,1220.0,1260.0,1040.0,1250.0,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,7.0,3.0,7.0,8.0,4.0,8.0,0.4463,0.8033,0.4898,-1.332339,-0.723519,-1.36933,373.0,149.0,336.0,32.0,20.0,24.0,206.0,232.0,192.0,26.0,26.0,26.0,1.2857,2.86724,0.326909,1.53435,0.286561,0.470483,1.2857,2.10607,0.326909,0.773179,0.286561,0.470483,3.0,4.0,2.0,6.0,3.0,7.0,1.0986,2.8945,1.0775000000000001,0.5125210000000001,1.8195089999999998,-0.14357399999999998,180.0,287.0,154.0,8.0,20.0,13.0,201.0,354.0,340.0,26.0,19.0,18.0,1,,84
198,46,6,10,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,364.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,96742.0,,,,3.0,5.0,0.0,0.0,-6657.0,94.0,6751.0,52.0,True,,0.0,True,37,6.0,True,10,Liverpool,5,1320,1310,1330,1310,1350,1340,6,Chelsea,4,1240,1240,1250,1220,1230,1220,MID,False,True,False,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,79.0,0.0,0.0,32.0,0.0,0.0,43.6,0.0,0.0,2.3,0.0,0.0,34.0,0.0,0.0,8.0,102466.0,119035.0,141634.0,125.0,3279.0,5980.0,17124.0,25106.0,11110.0,-16999.0,-21827.0,-5130.0,4.0,3.0,2.0,1180.0,1110.0,1050.0,1240.0,1180.0,1010.0,1170.0,1130.0,1100.0,1170.0,1070.0,1100.0,1150.0,970.0,1040.0,1200.0,1110.0,1030.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,1,,84
148,46,15,8,0.0,,,,0.0,24.0,1.0,,,10.0,,,,,367.0,,0.0,0.0,2.0,,9.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,479130.0,,,,1.0,0.0,0.0,6.0,-3625.0,1117.0,4742.0,52.0,False,,0.0,False,37,15.0,False,8,Everton,3,1210,1100,1180,1170,1240,1100,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,GK,True,False,True,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,90.0,90.0,90.0,11.0,16.0,14.0,4.0,33.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,2.4,488578.0,481043.0,482380.0,5938.0,3527.0,4488.0,4084.0,4772.0,3378.0,1854.0,-1245.0,1110.0,2.0,4.0,3.0,1020.0,1230.0,1150.0,1050.0,1190.0,1040.0,970.0,1180.0,1080.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,1080.0,0.944434,0.286561,0.671442,1.52021,2.86724,2.29684,0.944434,0.286561,0.671442,1.52021,2.10607,1.53568,6.0,3.0,2.0,6.0,4.0,13.0,0.8672,0.0655,0.266,-0.5757760000000001,-1.8195089999999998,-0.864238,184.0,354.0,245.0,25.0,19.0,17.0,283.0,287.0,194.0,22.0,20.0,28.0,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,1.0,5.0,7.0,6.0,3.0,2.0,0.1466,2.0434,1.4051,-2.397306,0.8312300000000001,0.14357399999999998,234.0,505.0,340.0,23.0,11.0,18.0,185.0,71.0,154.0,20.0,15.0,13.0,1,,84
650,46,5,14,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,366.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,1146.0,,,,2.0,0.0,0.0,0.0,62.0,136.0,74.0,40.0,True,,0.0,True,37,5.0,True,14,Norwich,2,1040,1030,990,990,1020,980,5,Burnley,3,1070,1130,1110,970,1180,1110,DEF,False,True,False,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,854.0,570.0,151.0,244.0,250.0,92.0,83.0,52.0,59.0,161.0,198.0,4.0,2.0,3.0,1220.0,1040.0,1030.0,1230.0,1030.0,1140.0,1240.0,1000.0,1120.0,1240.0,1030.0,1120.0,1220.0,1030.0,1020.0,1250.0,1150.0,1150.0,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0,7.0,7.0,9.0,9.0,6.0,0.0322,0.0497,1.7569000000000001,-2.9880791,-3.197629,0.40858099999999997,443.0,254.0,171.0,16.0,18.0,19.0,239.0,334.0,292.0,30.0,16.0,26.0,1.53435,0.452331,1.05291,1.2857,2.17649,1.99821,0.773179,0.452331,1.05291,1.2857,2.17649,1.99821,6.0,2.0,6.0,3.0,19.0,8.0,1.5969,0.2929,0.7094,-0.5125210000000001,-1.7241589999999998,-0.9453,201.0,352.0,193.0,26.0,15.0,8.0,180.0,113.0,186.0,8.0,13.0,17.0,1,,84
78,46,16,3,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,362.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,10665.0,,,,2.0,0.0,0.0,0.0,-56.0,8.0,64.0,46.0,True,,0.0,True,37,16.0,True,3,Bournemouth,2,1030,990,1050,1000,1020,1020,16,Southampton,3,1050,1080,1080,1110,1040,1150,MID,False,True,True,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10719.0,10805.0,10932.0,8.0,12.0,36.0,100.0,138.0,168.0,-92.0,-126.0,-132.0,5.0,3.0,4.0,1330.0,1210.0,1180.0,1340.0,1160.0,1240.0,1260.0,1150.0,1100.0,1270.0,1080.0,1130.0,1320.0,1210.0,1200.0,1320.0,1100.0,1140.0,1.66635,2.54311,0.960349,0.82755,1.66084,0.479274,1.66635,1.78195,0.960349,0.82755,1.66084,0.479274,11.0,3.0,6.0,8.0,14.0,5.0,2.048,2.0753,1.8205,0.8388,0.12110999999999983,0.48107500000000003,445.0,314.0,258.0,16.0,17.0,21.0,98.0,215.0,123.0,20.0,23.0,19.0,2.33745,1.8051,2.29684,0.67264,1.5033,0.671442,2.33745,1.8051,1.53568,0.67264,1.5033,0.671442,11.0,9.0,13.0,8.0,9.0,2.0,2.5141999999999998,1.6040999999999999,2.5991,1.6648100000000001,0.30179999999999985,0.864238,115.0,265.0,194.0,21.0,30.0,28.0,296.0,258.0,245.0,15.0,19.0,17.0,1,,84
