player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
297,47,16,15,0.0,,,,0.0,21.0,0.0,,,16.1,,,,,379.0,,3.0,1.0,10.0,,49.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,2170833.0,,,,1.0,3.0,34.0,7.0,-34491.0,18583.0,53074.0,46.0,False,,0.0,False,38,16.0,False,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,16,Southampton,3,1050,1080,1080,1110,1040,1150,DEF,True,False,True,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,45.0,27.0,8.0,3.0,5.0,5.0,1.0,7.6,2.5,3.5,0.6,0.0,3.0,0.0,0.8,0.8,0.8,2228524.0,2219537.0,2220760.0,28290.0,34486.0,20181.0,28124.0,31396.0,85135.0,166.0,3090.0,-64954.0,3.0,3.0,4.0,1100.0,1210.0,1220.0,1240.0,1160.0,1230.0,1100.0,1150.0,1240.0,1210.0,1080.0,1240.0,1170.0,1210.0,1220.0,1180.0,1100.0,1250.0,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,5.0,1.0,5.0,3.0,6.0,3.0,1.0608,0.1466,2.0434,-0.15635299999999996,-2.397306,0.8312300000000001,285.0,234.0,505.0,25.0,23.0,11.0,209.0,185.0,71.0,16.0,20.0,15.0,2.24527,2.33745,1.8051,0.583117,0.67264,1.5033,1.48411,2.33745,1.8051,0.583117,0.67264,1.5033,10.0,11.0,9.0,8.0,8.0,9.0,2.5762,2.5141999999999998,1.6040999999999999,0.900993,1.6648100000000001,0.30179999999999985,117.0,115.0,265.0,17.0,21.0,30.0,173.0,296.0,258.0,27.0,15.0,19.0,1,,85
31,47,19,2,1.0,,,,0.0,8.0,0.0,,,33.3,,,,,380.0,,1.0,0.0,6.8,,19.6,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,201394.0,,,,1.0,1.0,15.0,5.0,-1144.0,991.0,2135.0,52.0,False,,0.0,False,38,19.0,False,2,Aston Villa,2,980,970,1040,1000,1050,1020,19,West Ham,2,1030,1000,1150,1030,1030,1040,MID,True,False,True,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,3.0,9.0,8.0,4.0,7.4,11.4,1.6,21.9,11.3,21.0,8.0,7.0,2.7,3.7,3.0,202818.0,203816.0,207533.0,310.0,273.0,573.0,1824.0,3621.0,4987.0,-1514.0,-3348.0,-4414.0,4.0,3.0,3.0,1180.0,1100.0,1130.0,1240.0,1240.0,1120.0,1170.0,1100.0,1080.0,1170.0,1210.0,1180.0,1150.0,1170.0,1040.0,1200.0,1180.0,1040.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,1,,85
412,47,6,20,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,373.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,27940.0,,,,0.0,2.0,0.0,0.0,-71.0,133.0,204.0,42.0,False,,0.0,False,38,6.0,False,20,Wolves,4,1230,1180,1200,1200,1190,1230,6,Chelsea,4,1240,1240,1250,1220,1230,1220,GK,True,False,True,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27995.0,28063.0,28034.0,50.0,60.0,64.0,110.0,132.0,143.0,-60.0,-72.0,-79.0,3.0,3.0,3.0,1130.0,1110.0,1100.0,1120.0,1180.0,1240.0,1080.0,1130.0,1100.0,1180.0,1070.0,1210.0,1040.0,970.0,1170.0,1040.0,1110.0,1180.0,1.48696,1.2857,2.86724,0.440119,1.53435,0.286561,1.48696,1.2857,2.10607,0.440119,0.773179,0.286561,4.0,3.0,4.0,1.0,6.0,3.0,2.3593,1.0986,2.8945,1.0468410000000001,0.5125210000000001,1.8195089999999998,240.0,180.0,287.0,17.0,8.0,20.0,257.0,201.0,354.0,22.0,26.0,19.0,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,3.0,9.0,3.0,5.0,0.0,5.0,2.1068,2.9404,0.7263999999999999,0.9302600000000001,2.9880791,-0.8312300000000001,354.0,239.0,71.0,24.0,30.0,15.0,363.0,443.0,505.0,30.0,16.0,11.0,1,,85
207,47,14,11,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,77089.0,,,,0.0,5.0,0.0,0.0,404.0,1565.0,1161.0,53.0,True,,0.0,True,38,14.0,True,11,Man City,5,1270,1260,1320,1320,1340,1330,14,Norwich,2,1040,1030,990,990,1020,980,DEF,False,True,False,0.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,90.0,18.0,3.0,17.0,3.0,4.8,31.6,2.6,0.3,1.9,0.0,0.0,0.0,0.0,0.5,3.4,0.3,76571.0,75809.0,75665.0,1204.0,1005.0,2355.0,541.0,909.0,357.0,663.0,96.0,1998.0,3.0,2.0,2.0,1030.0,1020.0,1050.0,1140.0,1020.0,1010.0,1120.0,990.0,1100.0,1120.0,1030.0,1100.0,1020.0,1000.0,1040.0,1150.0,1050.0,1030.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,1,,85
479,47,3,8,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,375.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,16911.0,,,,3.0,1.0,0.0,0.0,-119.0,16.0,135.0,42.0,True,,0.0,True,38,3.0,True,8,Everton,3,1210,1100,1180,1170,1240,1100,3,Bournemouth,2,1030,990,1050,1000,1020,1020,GK,False,True,False,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17045.0,17115.0,17186.0,5.0,6.0,7.0,71.0,81.0,104.0,-66.0,-75.0,-97.0,3.0,2.0,4.0,1180.0,1020.0,1230.0,1200.0,1050.0,1190.0,1170.0,970.0,1180.0,1180.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,1,,85
402,47,6,20,0.0,,,,0.0,2.0,0.0,,,10.9,,,,,373.0,,2.0,0.0,1.4,,3.0,,,,,57.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,187343.0,,,,0.0,2.0,0.0,0.0,3807.0,18053.0,14246.0,55.0,False,,0.0,False,38,6.0,False,20,Wolves,4,1230,1180,1200,1200,1190,1230,6,Chelsea,4,1240,1240,1250,1220,1230,1220,DEF,True,False,True,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,6.0,90.0,28.0,3.0,24.0,37.2,0.2,4.4,3.9,0.3,7.4,21.0,0.0,0.0,6.2,0.1,1.2,188745.0,181278.0,155485.0,16555.0,26162.0,19454.0,7536.0,4791.0,6716.0,9019.0,21371.0,12738.0,3.0,3.0,3.0,1130.0,1110.0,1100.0,1120.0,1180.0,1240.0,1080.0,1130.0,1100.0,1180.0,1070.0,1210.0,1040.0,970.0,1170.0,1040.0,1110.0,1180.0,1.48696,1.2857,2.86724,0.440119,1.53435,0.286561,1.48696,1.2857,2.10607,0.440119,0.773179,0.286561,4.0,3.0,4.0,1.0,6.0,3.0,2.3593,1.0986,2.8945,1.0468410000000001,0.5125210000000001,1.8195089999999998,240.0,180.0,287.0,17.0,8.0,20.0,257.0,201.0,354.0,22.0,26.0,19.0,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,3.0,9.0,3.0,5.0,0.0,5.0,2.1068,2.9404,0.7263999999999999,0.9302600000000001,2.9880791,-0.8312300000000001,354.0,239.0,71.0,24.0,30.0,15.0,363.0,443.0,505.0,30.0,16.0,11.0,1,,85
26,47,19,2,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,380.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,5723.0,,,,1.0,1.0,0.0,0.0,-2.0,33.0,35.0,54.0,False,,0.0,False,38,19.0,False,2,Aston Villa,2,980,970,1040,1000,1050,1020,19,West Ham,2,1030,1000,1150,1030,1030,1040,FWD,True,False,True,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5726.0,5727.0,5742.0,8.0,6.0,2.0,10.0,21.0,45.0,-2.0,-15.0,-43.0,4.0,3.0,3.0,1180.0,1100.0,1130.0,1240.0,1240.0,1120.0,1170.0,1100.0,1080.0,1170.0,1210.0,1180.0,1150.0,1170.0,1040.0,1200.0,1180.0,1040.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,1,,85
269,47,10,13,1.0,,,,0.0,25.0,0.0,,,21.2,,,,,378.0,,3.0,0.0,4.7,,26.0,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,71485.0,,,,3.0,1.0,0.0,5.0,-4740.0,2008.0,6748.0,49.0,True,,0.0,True,38,10.0,True,13,Newcastle,3,1040,1030,990,980,1100,1090,10,Liverpool,5,1320,1310,1330,1310,1350,1340,MID,False,True,False,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,9.0,7.0,14.0,5.6,15.6,10.2,29.7,40.0,1.5,32.0,32.0,1.0,6.7,8.8,1.3,78896.0,77607.0,80142.0,4252.0,4969.0,18858.0,4182.0,5631.0,3548.0,70.0,-662.0,15310.0,2.0,4.0,3.0,1050.0,1180.0,1030.0,1010.0,1240.0,1140.0,1100.0,1100.0,1120.0,1100.0,1130.0,1120.0,1040.0,1200.0,1020.0,1030.0,1140.0,1150.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,1,,85
162,47,12,9,0.0,,,,0.0,-2.0,0.0,,,1.1,,,,,376.0,,2.0,0.0,0.2,,1.2,,,,,90.0,,,0.0,,0.0,0.0,,1.0,47.0,0.0,425296.0,,,,2.0,0.0,0.0,-2.0,-24927.0,4624.0,29551.0,53.0,True,,0.0,True,38,12.0,True,9,Leicester,3,1080,1150,1100,1210,1160,1210,12,Man Utd,4,1330,1260,1260,1180,1300,1220,DEF,False,True,False,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,14.0,19.0,5.0,18.2,11.6,11.0,25.1,6.9,0.5,0.0,4.0,0.0,4.3,2.3,1.2,456079.0,463553.0,475835.0,8040.0,9398.0,21919.0,13915.0,19501.0,8496.0,-5875.0,-10103.0,13423.0,4.0,3.0,2.0,1180.0,1180.0,1020.0,1240.0,1200.0,1020.0,1100.0,1170.0,990.0,1130.0,1180.0,1030.0,1200.0,1050.0,1000.0,1140.0,1110.0,1050.0,1.20085,3.05752,1.66084,0.766922,0.660214,2.54311,1.20085,3.05752,1.66084,0.766922,0.660214,1.78195,6.0,6.0,14.0,2.0,1.0,3.0,1.7006,2.7788000000000004,0.7019,0.433928,2.397306,-0.12110999999999983,170.0,185.0,215.0,26.0,20.0,23.0,381.0,234.0,314.0,18.0,23.0,17.0,0.984161,1.90448,1.5033,1.29009,0.572141,1.8051,0.984161,1.90448,1.5033,0.528922,0.572141,1.8051,13.0,8.0,9.0,2.0,7.0,9.0,1.0423,2.3627,1.0866,0.45523899999999995,1.332339,-0.30179999999999985,237.0,206.0,258.0,20.0,26.0,19.0,241.0,373.0,265.0,18.0,32.0,30.0,1,,85
468,47,17,7,1.0,,,,0.0,17.0,0.0,,,36.9,,,,,374.0,,1.0,0.0,6.8,,21.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,548848.0,,,,1.0,1.0,10.0,5.0,-16262.0,9292.0,25554.0,51.0,True,,0.0,True,38,17.0,True,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,17,Spurs,4,1130,1100,1140,1200,1240,1180,FWD,False,True,False,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,64.0,6.0,6.0,9.0,12.4,10.8,7.6,16.7,13.3,12.3,20.0,23.0,4.0,4.9,4.7,2.4,568835.0,583301.0,621130.0,7597.0,7069.0,25006.0,25772.0,37663.0,44291.0,-18175.0,-30594.0,-19285.0,4.0,4.0,2.0,1230.0,1220.0,1020.0,1190.0,1300.0,1050.0,1180.0,1260.0,970.0,1230.0,1330.0,980.0,1200.0,1180.0,1000.0,1200.0,1260.0,1040.0,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,1.0,7.0,3.0,4.0,8.0,4.0,0.42310000000000003,0.4463,0.8033,-1.0468410000000001,-1.332339,-0.723519,257.0,373.0,149.0,22.0,32.0,20.0,240.0,206.0,232.0,17.0,26.0,26.0,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,2.0,7.0,4.0,6.0,5.0,6.0,0.9902,2.0094000000000003,2.262,-0.433928,0.69232,1.12855,381.0,317.0,443.0,18.0,27.0,26.0,170.0,266.0,209.0,26.0,15.0,16.0,1,,85
198,47,13,10,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,378.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,92125.0,,,,3.0,1.0,0.0,0.0,-4505.0,166.0,4671.0,52.0,False,,0.0,False,38,13.0,False,10,Liverpool,5,1320,1310,1330,1310,1350,1340,13,Newcastle,3,1040,1030,990,980,1100,1090,MID,True,False,True,5.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96742.0,102466.0,119035.0,94.0,125.0,3279.0,6751.0,17124.0,25106.0,-6657.0,-16999.0,-21827.0,4.0,4.0,3.0,1220.0,1180.0,1110.0,1230.0,1240.0,1180.0,1240.0,1170.0,1130.0,1240.0,1170.0,1070.0,1220.0,1150.0,970.0,1250.0,1200.0,1110.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1,,85
148,47,3,8,0.0,,,,0.0,15.0,0.0,,,0.0,,,,,375.0,,3.0,0.0,2.7,,27.0,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,4.0,483833.0,,,,3.0,1.0,0.0,2.0,2993.0,7161.0,4168.0,52.0,True,,0.0,True,38,3.0,True,8,Everton,3,1210,1100,1180,1170,1240,1100,3,Bournemouth,2,1030,990,1050,1000,1020,1020,GK,False,True,False,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,90.0,90.0,90.0,24.0,11.0,16.0,9.8,4.0,33.6,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,3.4,479130.0,488578.0,481043.0,1117.0,5938.0,3527.0,4742.0,4084.0,4772.0,-3625.0,1854.0,-1245.0,3.0,2.0,4.0,1180.0,1020.0,1230.0,1200.0,1050.0,1190.0,1170.0,970.0,1180.0,1180.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,1,,85
