player_id,name,team,next_opponent,position,chance_of_play,cost,selection_pct,ave_pts,lgbm_pred
492,Rodrigo Moreno,Leeds,Leicester,FWD,,58,3.1,3.0,4.994446754455566
532,Elia Caprile,Leeds,Leicester,GK,,40,0.3,0.0,0.8515123128890991
533,Mateusz Bogusz,Leeds,Leicester,MID,0.0,44,0.0,0.0,0.8339483737945557
549,Diego Llorente,Leeds,Leicester,DEF,0.0,44,0.0,0.0,0.7621203064918518
570,Raphael Dias Belloli,Leeds,Leicester,MID,,55,0.0,1.0,1.467817783355713
241,James Milner,Liverpool,West Ham,MID,100.0,53,0.1,1.0,0.021663200110197067
242,Konstantinos Tsimikas,Liverpool,West Ham,DEF,0.0,49,0.0,0.0,-0.22897614538669586
243,Georginio Wijnaldum,Liverpool,West Ham,MID,,53,1.3,2.0,1.491856336593628
244,Jordan Henderson,Liverpool,West Ham,MID,100.0,54,1.2,1.8,1.841501235961914
245,Adrián San Miguel del Castillo,Liverpool,West Ham,GK,,45,0.6,1.0,0.8503474593162537
246,Joel Matip,Liverpool,West Ham,DEF,75.0,54,0.3,1.0,0.6170971393585205
247,Xherdan Shaqiri,Liverpool,West Ham,MID,100.0,64,0.1,0.0,-0.15858380496501923
248,Alex Oxlade-Chamberlain,Liverpool,West Ham,MID,0.0,64,0.0,0.0,-0.1625480055809021
249,Roberto Firmino,Liverpool,West Ham,FWD,,93,2.6,4.0,2.643115520477295
250,Virgil van Dijk,Liverpool,West Ham,DEF,0.0,64,11.6,3.0,0.866548478603363
251,Sadio Mané,Liverpool,West Ham,MID,100.0,120,9.5,7.8,3.0803475379943848
252,Alisson Ramses Becker,Liverpool,West Ham,GK,100.0,59,7.4,4.8,2.8694396018981934
253,Fabio Henrique Tavares,Liverpool,West Ham,MID,50.0,55,1.5,2.3,1.5529651641845703
254,Mohamed Salah,Liverpool,West Ham,MID,,124,47.6,8.3,5.02367639541626
255,Andrew Robertson,Liverpool,West Ham,DEF,,71,19.3,4.5,3.479691505432129
256,Divock Origi,Liverpool,West Ham,FWD,,53,0.7,0.0,0.053725432604551315
257,Harry Wilson,Liverpool,West Ham,MID,0.0,52,0.0,0.0,-0.15517602860927582
258,Takumi Minamino,Liverpool,West Ham,MID,,61,0.2,1.0,0.3126674294471741
259,Trent Alexander-Arnold,Liverpool,West Ham,DEF,,74,34.3,2.8,3.4193665981292725
260,Joseph Gomez,Liverpool,West Ham,DEF,100.0,54,2.8,1.2,1.7043074369430542
261,Naby Keita,Liverpool,West Ham,MID,75.0,53,0.3,1.8,0.5234066843986511
263,Curtis Jones,Liverpool,West Ham,MID,,44,0.5,1.0,0.025449614971876144
264,Neco Williams,Liverpool,West Ham,DEF,,40,3.2,0.0,0.4048648774623871
265,Harvey Elliott,Liverpool,West Ham,MID,0.0,44,0.2,0.0,-0.11066614091396332
468,Diogo Jota,Liverpool,West Ham,MID,,63,2.0,4.5,1.9439568519592285
531,Thiago Alcántara do Nascimento,Liverpool,West Ham,MID,75.0,60,1.7,1.5,1.5317962169647217
560,Caoimhin Kelleher,Liverpool,West Ham,GK,,45,0.0,0.0,-0.19872333109378815
589,Nathaniel Phillips,Liverpool,West Ham,DEF,,40,0.0,0.0,-0.17390857636928558
266,Fernando Luiz Rosa,Man City,Sheffield Utd,DEF,0.0,55,0.9,1.2,0.7081060409545898
267,Claudio Bravo,Man City,Sheffield Utd,GK,0.0,45,0.0,0.0,0.37987422943115234
268,Sergio Agüero,Man City,Sheffield Utd,FWD,0.0,104,2.2,1.5,2.5466482639312744
269,Nicolás Otamendi,Man City,Sheffield Utd,DEF,0.0,49,0.3,0.0,0.45181578397750854
270,Kyle Walker,Man City,Sheffield Utd,DEF,,60,6.2,2.6,3.809093713760376
271,Ilkay Gündogan,Man City,Sheffield Utd,MID,100.0,54,0.3,1.5,1.8117717504501343
272,Kevin De Bruyne,Man City,Sheffield Utd,MID,100.0,115,15.2,4.5,7.550103664398193
273,John Stones,Man City,Sheffield Utd,DEF,,49,0.4,2.0,0.4418327510356903
274,Benjamin Mendy,Man City,Sheffield Utd,DEF,0.0,59,1.2,0.7,0.8954038023948669
275,Riyad Mahrez,Man City,Sheffield Utd,MID,,84,3.6,4.8,3.682706594467163
276,Raheem Sterling,Man City,Sheffield Utd,MID,100.0,116,7.4,5.8,4.427980899810791
277,João Pedro Cavaco Cancelo,Man City,Sheffield Utd,DEF,100.0,54,0.8,6.5,1.981553316116333
278,Ederson Santana de Moraes,Man City,Sheffield Utd,GK,,60,6.0,3.0,4.626634120941162
279,Nathan Aké,Man City,Sheffield Utd,DEF,75.0,55,6.4,3.2,2.1807589530944824
280,Aymeric Laporte,Man City,Sheffield Utd,DEF,100.0,60,2.5,2.0,1.355496883392334
281,Bernardo Mota Veiga de Carvalho e Silva,Man City,Sheffield Utd,MID,100.0,74,0.6,2.0,2.5369815826416016
282,Gabriel Fernando de Jesus,Man City,Sheffield Utd,FWD,0.0,93,0.7,6.0,0.7918238043785095
283,Oleksandr Zinchenko,Man City,Sheffield Utd,DEF,100.0,55,0.2,1.0,0.5726004838943481
284,Phil Foden,Man City,Sheffield Utd,MID,,66,8.4,5.0,3.3911869525909424
285,Tommy Doyle,Man City,Sheffield Utd,MID,,44,0.1,0.0,0.41739732027053833
286,Rodrigo Hernandez,Man City,Sheffield Utd,MID,,54,0.5,1.8,2.417664051055908
287,Ferran Torres,Man City,Sheffield Utd,MID,,69,0.8,2.3,2.0066044330596924
288,Eric Garcia,Man City,Sheffield Utd,DEF,100.0,48,0.2,1.0,1.440034031867981
537,Adrián Bernabé,Man City,Sheffield Utd,MID,100.0,45,0.0,0.0,0.40198326110839844
538,Zack Steffen,Man City,Sheffield Utd,GK,,45,0.0,0.0,0.37831538915634155
539,Liam Delap,Man City,Sheffield Utd,FWD,,45,0.9,1.0,0.7146961688995361
552,Cole Palmer,Man City,Sheffield Utd,MID,,45,0.0,0.0,0.402797669172287
556,Rúben Santos Gato Alves Dias,Man City,Sheffield Utd,DEF,,55,1.4,3.0,3.398587703704834
289,Sergio Romero,Man Utd,Arsenal,GK,0.0,49,0.1,0.0,0.7221315503120422
290,Juan Mata,Man Utd,Arsenal,MID,,59,0.1,3.0,3.5108795166015625
291,David de Gea,Man Utd,Arsenal,GK,,54,3.8,2.2,4.7485575675964355
292,Chris Smalling,Man Utd,Arsenal,DEF,0.0,49,0.1,0.0,0.706167459487915
293,Odion Ighalo,Man Utd,Arsenal,FWD,,62,0.2,1.0,0.7959736585617065
294,Marcos Rojo,Man Utd,Arsenal,DEF,,49,0.1,0.0,0.6891780495643616
295,Nemanja Matic,Man Utd,Arsenal,MID,,49,0.2,2.0,1.1761341094970703
296,Paul Pogba,Man Utd,Arsenal,MID,,78,1.4,1.6,2.8772225379943848
297,Phil Jones,Man Utd,Arsenal,DEF,0.0,49,0.0,0.0,0.687690019607544
298,Harry Maguire,Man Utd,Arsenal,DEF,100.0,54,2.9,3.6,4.47784948348999
299,Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,MID,,53,0.1,1.5,3.239755392074585
300,Luke Shaw,Man Utd,Arsenal,DEF,,49,1.0,1.0,3.3093202114105225
301,Jesse Lingard,Man Utd,Arsenal,MID,0.0,59,0.2,0.0,0.7611201405525208
302,Bruno Miguel Borges Fernandes,Man Utd,Arsenal,MID,,105,22.0,6.8,3.754319906234741
303,Anthony Martial,Man Utd,Arsenal,FWD,0.0,88,3.8,1.7,2.4482710361480713
304,Andreas Pereira,Man Utd,Arsenal,MID,0.0,48,0.0,0.0,0.743820309638977
305,Dean Henderson,Man Utd,Arsenal,GK,,53,1.7,0.0,0.9688392877578735
306,Marcus Rashford,Man Utd,Arsenal,MID,,95,7.2,5.6,5.303173542022705
307,Axel Tuanzebe,Man Utd,Arsenal,DEF,100.0,45,0.1,0.0,0.6994380354881287
308,Victor Lindelöf,Man Utd,Arsenal,DEF,,49,1.3,2.5,3.223731517791748
309,Scott McTominay,Man Utd,Arsenal,MID,,49,0.3,2.0,3.406914710998535
310,Eric Bailly,Man Utd,Arsenal,DEF,0.0,49,0.2,-0.5,1.4380273818969727
311,Daniel James,Man Utd,Arsenal,MID,,63,0.3,1.0,2.8052072525024414
312,Timothy Fosu-Mensah,Man Utd,Arsenal,DEF,,44,0.1,0.0,0.6977611780166626
313,Aaron Wan-Bissaka,Man Utd,Arsenal,DEF,,54,8.6,3.5,4.078832149505615
314,José Diogo Dalot Teixeira,Man Utd,Arsenal,DEF,0.0,49,0.0,0.0,0.6887551546096802
315,Mason Greenwood,Man Utd,Arsenal,MID,100.0,72,3.2,1.5,2.6621015071868896
316,Tahith Chong,Man Utd,Arsenal,MID,0.0,45,0.0,0.0,0.7350425720214844
317,James Garner,Man Utd,Arsenal,MID,0.0,44,0.1,0.0,0.7459452152252197
318,Brandon Williams,Man Utd,Arsenal,DEF,,43,0.9,0.0,0.8508362770080566
319,Teden Mengi,Man Utd,Arsenal,DEF,,40,0.6,0.0,0.7644432783126831
495,Donny van de Beek,Man Utd,Arsenal,MID,,68,2.3,2.2,1.692988634109497
568,Alex Nicolao Telles,Man Utd,Arsenal,DEF,,55,1.2,0.0,0.8921715021133423
569,Edinson Cavani,Man Utd,Arsenal,FWD,100.0,80,0.6,1.0,1.6959538459777832
575,Facundo Pellistri,Man Utd,Arsenal,MID,,55,0.0,0.0,0.6455302238464355
320,Andy Carroll,Newcastle,Everton,FWD,,53,0.4,2.0,0.37855270504951477
321,Jonjo Shelvey,Newcastle,Everton,MID,0.0,54,0.2,1.8,1.4116389751434326
322,Matt Ritchie,Newcastle,Everton,MID,0.0,49,0.0,2.0,0.2057982236146927
323,Federico Fernández,Newcastle,Everton,DEF,,49,1.0,2.2,2.0746800899505615
324,Ciaran Clark,Newcastle,Everton,DEF,75.0,45,0.0,0.0,0.13641779124736786
325,Karl Darlow,Newcastle,Everton,GK,100.0,50,1.6,5.0,2.728080987930298
326,Martin Dubravka,Newcastle,Everton,GK,0.0,49,0.2,0.0,0.1935979127883911
327,Florian Lejeune,Newcastle,Everton,DEF,0.0,43,0.0,0.0,0.13239686191082
328,Jamaal Lascelles,Newcastle,Everton,DEF,100.0,44,2.1,2.0,2.2475013732910156
329,Dwight Gayle,Newcastle,Everton,FWD,0.0,59,0.0,0.0,0.2210671603679657
330,Christian Atsu,Newcastle,Everton,MID,0.0,53,0.0,0.0,0.2034590244293213
331,Paul Dummett,Newcastle,Everton,DEF,75.0,44,0.0,0.0,0.13185371458530426
332,Javier Manquillo,Newcastle,Everton,DEF,,45,0.3,2.2,0.3539891839027405
333,Emil Krafth,Newcastle,Everton,DEF,100.0,44,0.1,2.0,0.808645486831665
334,Fabian Schär,Newcastle,Everton,DEF,100.0,49,0.0,1.0,1.5025519132614136
335,DeAndre Yedlin,Newcastle,Everton,DEF,75.0,43,0.2,0.0,0.16298207640647888
336,Isaac Hayden,Newcastle,Everton,MID,100.0,48,0.1,1.6,0.5205032229423523
337,Rolando Aarons,Newcastle,Everton,MID,0.0,49,0.0,0.0,0.20400427281856537
338,Allan Saint-Maximin,Newcastle,Everton,MID,100.0,53,7.1,4.2,2.9356114864349365
339,Miguel Almirón,Newcastle,Everton,MID,,57,0.5,1.8,1.8574193716049194
340,Joelinton Cássio Apolinário de Lira,Newcastle,Everton,FWD,,58,0.2,1.2,1.116821050643921
341,Yoshinori Muto,Newcastle,Everton,FWD,0.0,48,0.1,0.0,0.23799481987953186
342,Kelland Watts,Newcastle,Everton,DEF,0.0,40,0.2,0.0,0.1538865715265274
480,Sean Longstaff,Newcastle,Everton,MID,,48,0.1,1.0,0.42735597491264343
485,Jeff Hendrick,Newcastle,Everton,MID,,50,3.5,4.0,2.691776990890503
487,Matthew Longstaff,Newcastle,Everton,MID,75.0,49,0.0,0.0,0.1995968371629715
488,Mark Gillespie,Newcastle,Everton,GK,,44,0.1,0.0,0.1796187162399292
497,Jacob Murphy,Newcastle,Everton,MID,,49,0.0,5.0,1.5053462982177734
506,Callum Wilson,Newcastle,Everton,FWD,,65,13.0,6.8,3.8318049907684326
507,Ryan Fraser,Newcastle,Everton,MID,100.0,58,0.3,2.2,1.5100733041763306
513,Jamal Lewis,Newcastle,Everton,DEF,100.0,44,2.2,1.7,1.6531703472137451
262,Rhian Brewster,Sheffield Utd,Man City,FWD,,45,6.9,1.0,1.553688645362854
343,Billy Sharp,Sheffield Utd,Man City,FWD,,57,0.2,2.8,0.7332193851470947
344,David McGoldrick,Sheffield Utd,Man City,FWD,100.0,53,0.7,2.5,1.606790542602539
345,Chris Basham,Sheffield Utd,Man City,DEF,,49,1.1,1.8,2.1344995498657227
346,John Fleck,Sheffield Utd,Man City,MID,0.0,57,0.2,1.7,0.9873865842819214
347,Enda Stevens,Sheffield Utd,Man City,DEF,,53,2.3,1.3,2.3537046909332275
348,Simon Moore,Sheffield Utd,Man City,GK,0.0,44,0.2,0.0,0.5888324975967407
349,Oliver Norwood,Sheffield Utd,Man City,MID,,48,0.2,1.7,0.8354344367980957
350,Wes Foderingham,Sheffield Utd,Man City,GK,,44,0.1,0.0,0.5858113169670105
351,George Baldock,Sheffield Utd,Man City,DEF,,54,2.3,1.8,2.684277057647705
352,Jack Robinson,Sheffield Utd,Man City,DEF,,44,0.2,2.7,0.9273796677589417
353,John Egan,Sheffield Utd,Man City,DEF,100.0,49,4.0,0.4,2.551809072494507
354,Jack O'Connell,Sheffield Utd,Man City,DEF,0.0,48,0.2,1.5,0.5553852915763855
355,John Lundstram,Sheffield Utd,Man City,MID,,52,4.0,1.3,3.0370819568634033
356,Ben Osborn,Sheffield Utd,Man City,MID,,49,0.0,1.8,2.5032684803009033
357,Oliver McBurnie,Sheffield Utd,Man City,FWD,,57,0.3,1.8,3.1606695652008057
359,Lys Mousset,Sheffield Utd,Man City,FWD,0.0,58,0.1,0.0,0.6499645709991455
360,Sander Berge,Sheffield Utd,Man City,MID,100.0,50,0.2,2.5,2.4543046951293945
424,Oliver Burke,Sheffield Utd,Man City,MID,100.0,45,1.0,1.8,1.5774281024932861
477,Luke Freeman,Sheffield Utd,Man City,MID,0.0,50,0.0,0.0,0.615944504737854
483,Aaron Ramsdale,Sheffield Utd,Man City,GK,,49,3.5,2.3,2.6071300506591797
509,Ethan Ampadu,Sheffield Utd,Man City,DEF,,45,0.6,1.3,2.0832104682922363
510,Jayden Bogle,Sheffield Utd,Man City,DEF,,44,0.1,0.0,0.5302175879478455
511,Max Lowe,Sheffield Utd,Man City,DEF,75.0,44,0.1,1.0,0.6390959024429321
529,Phil Jagielka,Sheffield Utd,Man City,DEF,,40,0.6,0.0,0.505668580532074
580,Michael Verrips,Sheffield Utd,Man City,GK,,40,0.2,0.0,0.4973791241645813
148,Theo Walcott,Southampton,Aston Villa,MID,100.0,58,0.2,3.0,0.6676807403564453
361,Shane Long,Southampton,Aston Villa,FWD,,53,0.7,1.0,0.9175325632095337
362,Ryan Bertrand,Southampton,Aston Villa,DEF,,50,1.4,3.7,2.9530725479125977
363,Alex McCarthy,Southampton,Aston Villa,GK,,45,19.0,4.0,4.127100467681885
364,Oriol Romeu Vidal,Southampton,Aston Villa,MID,,45,4.5,3.3,3.1776092052459717
365,Nathan Redmond,Southampton,Aston Villa,MID,100.0,64,0.2,2.0,2.7164194583892822
366,Danny Ings,Southampton,Aston Villa,FWD,,85,18.5,6.8,2.9991259574890137
367,Jack Stephens,Southampton,Aston Villa,DEF,,48,0.2,0.5,0.7027980089187622
368,Stuart Armstrong,Southampton,Aston Villa,MID,100.0,55,0.2,3.5,3.190784215927124
369,Jannik Vestergaard,Southampton,Aston Villa,DEF,,45,2.3,5.4,2.90744948387146
370,James Ward-Prowse,Southampton,Aston Villa,MID,,58,1.9,3.8,3.016383647918701
371,Angus Gunn,Southampton,Aston Villa,GK,0.0,44,0.2,0.0,0.7345689535140991
372,Sofiane Boufal,Southampton,Aston Villa,MID,0.0,54,0.0,0.0,0.7491689920425415
374,Josh Sims,Southampton,Aston Villa,MID,0.0,44,0.1,0.0,0.7668860554695129
375,Kyle Walker-Peters,Southampton,Aston Villa,DEF,,45,10.7,3.5,3.3337907791137695
376,Jan Bednarek,Southampton,Aston Villa,DEF,,45,2.1,3.7,2.3845555782318115
377,Che Adams,Southampton,Aston Villa,FWD,,58,1.9,4.8,3.099330425262451
378,Yan Valery,Southampton,Aston Villa,DEF,,48,0.1,0.0,0.6814054846763611
379,William Smallbone,Southampton,Aston Villa,MID,0.0,45,0.4,1.5,0.7893995046615601
380,Jake Vokins,Southampton,Aston Villa,DEF,,40,1.3,0.0,0.7901361584663391
381,Michael Obafemi,Southampton,Aston Villa,FWD,,48,1.3,1.0,0.8909893035888672
382,Moussa Djenepo,Southampton,Aston Villa,MID,0.0,55,0.1,3.5,1.3121768236160278
479,Mohammed Salisu,Southampton,Aston Villa,DEF,0.0,43,0.1,0.0,0.690762996673584
523,Fraser Forster,Southampton,Aston Villa,GK,,40,3.2,0.0,0.974269688129425
524,Nathan Tella,Southampton,Aston Villa,MID,,44,0.4,1.0,0.8396333456039429
565,Ibrahima Diallo,Southampton,Aston Villa,MID,,45,0.0,1.0,0.8519880771636963
590,Daniel N'Lundulu,Southampton,Aston Villa,FWD,,45,0.0,1.0,1.0422300100326538
383,Hugo Lloris,Spurs,Brighton,GK,,55,5.7,3.2,3.287179470062256
384,Danny Rose,Spurs,Brighton,DEF,0.0,48,0.2,0.0,-0.5056909918785095
385,Moussa Sissoko,Spurs,Brighton,MID,100.0,48,0.4,2.0,1.7253994941711426
386,Toby Alderweireld,Spurs,Brighton,DEF,,54,1.7,3.7,2.101144313812256
387,Erik Lamela,Spurs,Brighton,MID,100.0,59,0.2,1.5,1.819334626197815
388,Harry Kane,Spurs,Brighton,FWD,,109,41.1,10.8,4.352409362792969
389,Serge Aurier,Spurs,Brighton,DEF,100.0,52,2.6,6.5,1.9285999536514282
390,Heung-Min Son,Spurs,Brighton,MID,100.0,95,56.0,11.5,11.60214900970459
391,Eric Dier,Spurs,Brighton,DEF,100.0,49,1.1,2.6,1.8631162643432617
392,Lucas Rodrigues Moura da Silva,Spurs,Brighton,MID,,69,1.6,2.7,0.7362076044082642
393,Paulo Gazzaniga,Spurs,Brighton,GK,,44,0.3,0.0,-0.48407548666000366
394,Bamidele Alli,Spurs,Brighton,MID,,75,0.6,1.0,-0.24767909944057465
395,Ben Davies,Spurs,Brighton,DEF,,48,1.2,3.0,1.8076114654541016
396,Pierre-Emile Højbjerg,Spurs,Brighton,MID,,49,0.8,2.5,1.9374933242797852
397,Harry Winks,Spurs,Brighton,MID,,54,0.1,1.2,-0.338064044713974
398,Davinson Sánchez,Spurs,Brighton,DEF,,54,0.9,1.0,0.6958490610122681
399,Ryan Sessegnon,Spurs,Brighton,DEF,0.0,48,0.1,0.0,-0.510479211807251
400,Steven Bergwijn,Spurs,Brighton,MID,100.0,71,0.4,1.5,0.1524762064218521
401,Gedson Carvalho Fernandes,Spurs,Brighton,MID,,48,0.1,0.0,-0.4851222634315491
402,Japhet Tanganga,Spurs,Brighton,DEF,0.0,49,0.0,0.0,-0.5266294479370117
403,Giovani Lo Celso,Spurs,Brighton,MID,100.0,69,0.5,1.3,0.7352939248085022
404,Oliver Skipp,Spurs,Brighton,MID,0.0,45,0.0,0.0,-0.49180251359939575
405,Tanguy Ndombele,Spurs,Brighton,MID,,59,0.4,2.5,2.602447271347046
406,Juan Foyth,Spurs,Brighton,DEF,0.0,43,0.1,0.0,-0.5189741849899292
457,Matt Doherty,Spurs,Brighton,DEF,,58,9.0,2.5,2.6845171451568604
482,Joe Hart,Spurs,Brighton,GK,100.0,44,0.7,0.0,-0.4385828971862793
521,Cameron Carter-Vickers,Spurs,Brighton,DEF,0.0,40,0.3,0.0,-0.49861425161361694
542,Sergio Reguilón,Spurs,Brighton,DEF,100.0,56,3.8,3.0,1.6665197610855103
543,Gareth Bale,Spurs,Brighton,MID,100.0,95,1.2,1.0,0.07711590826511383
564,Carlos Vinicius Alves Morais,Spurs,Brighton,FWD,,70,0.0,0.0,-0.5166687965393066
584,Joe Rodon,Spurs,Brighton,DEF,,50,0.0,1.0,-0.28941479325294495
56,David Button,West Brom,Fulham,GK,,40,4.7,0.0,0.5662323832511902
358,Callum Robinson,West Brom,Fulham,FWD,100.0,55,0.8,3.7,1.6842162609100342
407,Kieran Gibbs,West Brom,Fulham,DEF,100.0,44,0.3,-1.5,0.19435368478298187
408,Hal Robson-Kanu,West Brom,Fulham,FWD,0.0,53,0.1,1.0,0.2701338529586792
409,Jake Livermore,West Brom,Fulham,MID,,48,0.1,1.5,2.1450982093811035
410,Kamil Grosicki,West Brom,Fulham,MID,0.0,53,0.0,0.0,0.1944597214460373
411,Matt Phillips,West Brom,Fulham,MID,100.0,52,0.1,0.8,0.3206290006637573
412,Kyle Bartley,West Brom,Fulham,DEF,,45,0.2,2.2,0.3759843707084656
413,Romaine Sawyers,West Brom,Fulham,MID,,49,0.0,1.8,0.5317401885986328
414,Ahmed El-Sayed Hegazy,West Brom,Fulham,DEF,0.0,43,0.4,6.0,1.2199888229370117
415,Charlie Austin,West Brom,Fulham,FWD,,52,0.3,0.0,0.2714436650276184
416,Kenneth Zohore,West Brom,Fulham,FWD,0.0,49,0.0,0.0,0.20949898660182953
417,Sam Johnstone,West Brom,Fulham,GK,,45,0.9,3.7,3.607884168624878
418,Conor Townsend,West Brom,Fulham,DEF,100.0,45,0.1,3.2,2.7103946208953857
419,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,Fulham,DEF,,48,0.2,0.8,1.9307805299758911
420,Jonathan Leko,West Brom,Fulham,MID,0.0,45,0.0,0.0,0.19162677228450775
421,Kyle Edwards,West Brom,Fulham,MID,,49,0.0,1.0,1.0576584339141846
422,Darnell Furlong,West Brom,Fulham,DEF,,45,0.1,2.8,2.7505335807800293
423,Sam Field,West Brom,Fulham,MID,0.0,48,0.0,1.0,0.26415693759918213
425,Dara O'Shea,West Brom,Fulham,DEF,,44,0.2,0.8,0.44535261392593384
426,Rekeem Harper,West Brom,Fulham,MID,,44,0.5,1.0,0.23629646003246307
446,Grady Diangana,West Brom,Fulham,MID,,55,0.6,3.0,2.1746397018432617
481,Matheus Pereira,West Brom,Fulham,MID,,60,2.7,4.0,3.3063831329345703
499,Cedric Kipre,West Brom,Fulham,DEF,,44,0.1,0.0,0.1544925719499588
530,Branislav Ivanovic,West Brom,Fulham,DEF,100.0,45,0.1,4.0,3.1103591918945312
544,Conor Gallagher,West Brom,Fulham,MID,100.0,55,0.0,2.5,2.543990135192871
555,Filip Krovinovic,West Brom,Fulham,MID,,50,0.0,2.0,2.630354404449463
582,Karlan Grant,West Brom,Fulham,FWD,,60,0.0,5.5,3.0502798557281494
427,Mark Noble,West Ham,Liverpool,MID,100.0,48,0.7,1.3,0.8088690042495728
428,Robert Snodgrass,West Ham,Liverpool,MID,100.0,58,0.1,1.0,0.6360083818435669
429,David Martin,West Ham,Liverpool,GK,,40,7.4,0.0,0.9525331258773804
430,Darren Randolph,West Ham,Liverpool,GK,,44,0.2,0.0,0.5777460336685181
431,Lukasz Fabianski,West Ham,Liverpool,GK,,50,1.5,4.0,2.968419075012207
432,Angelo Ogbonna,West Ham,Liverpool,DEF,,49,0.4,2.7,2.279275417327881
433,Roberto Jimenez Gago,West Ham,Liverpool,GK,0.0,45,0.0,0.0,0.5584519505500793
434,Jack Wilshere,West Ham,Liverpool,MID,0.0,49,0.1,0.0,0.6097843647003174
435,Aaron Cresswell,West Ham,Liverpool,DEF,,50,6.3,5.2,2.6800639629364014
436,Andriy Yarmolenko,West Ham,Liverpool,MID,,57,0.1,0.8,1.388289451599121
437,Michail Antonio,West Ham,Liverpool,FWD,75.0,63,3.9,4.5,3.5409064292907715
438,Ryan Fredericks,West Ham,Liverpool,DEF,100.0,44,0.3,1.3,0.6048589944839478
439,Manuel Lanzini,West Ham,Liverpool,MID,100.0,64,0.1,5.0,0.9110322594642639
440,Felipe Anderson Pereira Gomes,West Ham,Liverpool,MID,0.0,62,0.2,1.0,0.677169144153595
441,Sébastien Haller,West Ham,Liverpool,FWD,100.0,61,0.2,1.8,0.9774311184883118
442,Arthur Masuaku,West Ham,Liverpool,DEF,100.0,45,1.3,4.2,2.6694741249084473
443,Fabián Balbuena,West Ham,Liverpool,DEF,,44,0.9,5.0,2.3216090202331543
444,Jordan Hugill,West Ham,Liverpool,FWD,0.0,55,0.0,0.0,0.6112329959869385
445,Jarrod Bowen,West Ham,Liverpool,MID,,63,2.2,5.2,2.793825149536133
447,Albian Ajeti,West Ham,Liverpool,FWD,0.0,55,0.0,0.0,0.6112295985221863
448,Declan Rice,West Ham,Liverpool,MID,,49,2.8,2.3,3.0147485733032227
449,Tomas Soucek,West Ham,Liverpool,MID,,49,2.8,2.7,3.2719223499298096
450,Pablo Fornals,West Ham,Liverpool,MID,,64,0.4,4.8,3.4484379291534424
451,Issa Diop,West Ham,Liverpool,DEF,100.0,45,0.7,1.0,0.6356103420257568
452,Ben Johnson,West Ham,Liverpool,DEF,,40,2.2,1.0,0.7463492155075073
558,Vladimir Coufal,West Ham,Liverpool,DEF,,45,0.3,5.3,2.9727725982666016
576,Craig Dawson,West Ham,Liverpool,DEF,,45,0.0,0.0,0.5783347487449646
587,Saïd Benrahma,West Ham,Liverpool,MID,,60,0.1,0.0,1.0130666494369507
453,John Ruddy,Wolves,Crystal Palace,GK,,44,0.3,0.0,0.9713290929794312
454,João Filipe Iria Santos Moutinho,Wolves,Crystal Palace,MID,,54,1.7,1.8,2.4959189891815186
455,Rui Pedro dos Santos Patrício,Wolves,Crystal Palace,GK,,55,7.6,4.0,4.8373637199401855
456,Ryan Bennett,Wolves,Crystal Palace,DEF,0.0,44,0.2,0.0,0.9546042680740356
458,Willy Boly,Wolves,Crystal Palace,DEF,,55,2.5,3.8,4.190154552459717
459,Conor Coady,Wolves,Crystal Palace,DEF,,50,8.8,3.7,4.3977508544921875
460,Raúl Jiménez,Wolves,Crystal Palace,FWD,,85,19.4,5.5,5.5747270584106445
461,Romain Saïss,Wolves,Crystal Palace,DEF,,53,20.3,6.3,4.10764217376709
462,Jonathan Castro Otto,Wolves,Crystal Palace,DEF,0.0,54,0.0,0.0,0.9420193433761597
463,Léo Bonatini,Wolves,Crystal Palace,FWD,0.0,49,0.2,0.0,1.0168335437774658
464,Leander Dendoncker,Wolves,Crystal Palace,MID,,49,1.2,3.0,4.1133856773376465
465,Adama Traoré,Wolves,Crystal Palace,MID,,63,9.6,1.7,2.694247245788574
466,Rúben Diogo da Silva Neves,Wolves,Crystal Palace,MID,,53,1.6,1.8,3.604572057723999
467,Oskar Buur,Wolves,Crystal Palace,DEF,,40,2.5,1.0,1.1160733699798584
469,Daniel Castelo Podence,Wolves,Crystal Palace,MID,100.0,55,3.8,4.0,4.057668685913086
470,Max Kilman,Wolves,Crystal Palace,DEF,,42,9.6,7.7,2.680605411529541
471,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,Crystal Palace,DEF,0.0,42,1.8,0.5,1.5798929929733276
472,Matija Sarkic,Wolves,Crystal Palace,GK,0.0,45,0.1,0.0,0.9643474817276001
473,Morgan Gibbs-White,Wolves,Crystal Palace,MID,0.0,50,0.0,0.0,0.9756935834884644
474,Pedro Lomba Neto,Wolves,Crystal Palace,MID,,55,1.5,3.8,4.658254146575928
475,Bruno André Cavaco Jordao,Wolves,Crystal Palace,MID,0.0,44,0.3,0.0,1.0053162574768066
476,Leonardo Campana,Wolves,Crystal Palace,FWD,,49,0.3,0.0,1.028032660484314
504,Fabio Silva,Wolves,Crystal Palace,FWD,,53,0.6,1.0,1.0812008380889893
505,Fernando Marçal,Wolves,Crystal Palace,DEF,100.0,49,0.2,2.0,1.7950372695922852
