player_id,name,team,next_opponent,position,chance_of_play,cost,selection_pct,ave_pts,lgbm_pred,fastai_pred
222,Matty James,Leicester,Leeds,MID,0.0,44,0.3,0.0,0.2127052699975638,0.08182497322559357
223,Danny Ward,Leicester,Leeds,GK,,44,0.2,0.0,0.1444459975176893,-0.00543646514415741
224,Jamie Vardy,Leicester,Leeds,FWD,100.0,100,17.3,8.2,3.829170432464703,2.9789950847625732
225,Dennis Praet,Leicester,Leeds,MID,100.0,55,0.4,4.0,1.50575141411288,1.160918116569519
226,Ricardo Domingos Barbosa Pereira,Leicester,Leeds,DEF,0.0,59,0.1,0.0,0.14334874157013242,-0.11305277049541473
227,Daniel Amartey,Leicester,Leeds,DEF,0.0,40,1.1,0.0,0.6054156057259444,0.41531383991241455
228,Youri Tielemans,Leicester,Leeds,MID,,64,1.7,2.7,2.4417357195345675,2.2843716144561768
229,Ayoze Pérez,Leicester,Leeds,MID,,62,1.1,2.0,1.9175121624262192,2.243859052658081
230,Demarai Gray,Leicester,Leeds,MID,100.0,53,0.1,0.0,0.14639781426432164,0.01680724322795868
231,James Maddison,Leicester,Leeds,MID,100.0,70,2.4,3.0,2.873073237287766,2.517777919769287
233,Kelechi Iheanacho,Leicester,Leeds,FWD,,57,0.3,1.3,1.1045894021401612,1.080694317817688
234,Hamza Choudhury,Leicester,Leeds,MID,,48,0.1,1.0,0.6127463419469651,0.2229478806257248
235,Harvey Barnes,Leicester,Leeds,MID,,70,4.7,4.2,2.976534694517882,3.04487943649292
236,Wilfred Ndidi,Leicester,Leeds,MID,0.0,48,0.7,2.5,0.503674258125396,0.31910544633865356
237,Filip Benkovic,Leicester,Leeds,DEF,0.0,43,0.0,0.0,0.08987057832307478,-0.12342078983783722
238,Çaglar Söyüncü,Leicester,Leeds,DEF,0.0,54,4.9,2.0,0.7938446523319832,1.417796015739441
239,James Justin,Leicester,Leeds,DEF,,48,21.6,4.3,3.2149476540422155,3.6024296283721924
240,Luke Thomas,Leicester,Leeds,DEF,,43,0.2,0.0,0.21783860813559447,-0.08144634962081909
498,Timothy Castagne,Leicester,Leeds,DEF,,58,21.3,5.8,3.4732913621563837,4.869961261749268
518,Nampalys Mendy,Leicester,Leeds,MID,,45,3.1,2.7,2.329814298029567,2.4100053310394287
541,Cengiz Ünder,Leicester,Leeds,MID,,59,0.1,2.5,1.285321696524769,0.857510507106781
561,Wesley Fofana,Leicester,Leeds,DEF,,50,0.1,3.5,2.28566689043788,1.7732505798339844
579,Islam Slimani,Leicester,Leeds,FWD,,50,0.1,1.0,0.5079788467236194,0.46307462453842163
193,Pablo Hernández Domínguez,Leeds,Leicester,MID,100.0,58,0.4,1.3,1.6501051684634267,1.8969662189483643
194,Francisco Casilla Cortés,Leeds,Leicester,GK,100.0,43,1.2,0.0,0.3532274378695181,0.8409415483474731
195,Liam Cooper,Leeds,Leicester,DEF,75.0,44,0.6,3.3,0.8406527809068864,1.0064187049865723
196,Barry Douglas,Leeds,Leicester,DEF,0.0,39,6.9,0.0,0.4251916801106781,1.0961613655090332
197,Luke Ayling,Leeds,Leicester,DEF,,45,4.3,2.8,3.084007961363333,3.061640977859497
198,Mateusz Klich,Leeds,Leicester,MID,,56,7.0,5.0,2.7614513723881586,3.7280914783477783
199,Adam Forshaw,Leeds,Leicester,MID,0.0,48,0.0,0.0,0.11959247966356243,0.7314282655715942
200,Stuart Dallas,Leeds,Leicester,DEF,,45,5.7,3.2,2.9731967555606285,3.960972309112549
201,Ezgjan Alioski,Leeds,Leicester,DEF,,44,0.4,2.5,2.3648138401049565,3.5024361610412598
202,Patrick Bamford,Leeds,Leicester,FWD,,59,28.9,8.2,4.465090611427692,5.074228763580322
203,Jack Harrison,Leeds,Leicester,MID,100.0,55,1.9,4.2,2.9422100773754667,4.130465984344482
204,Kalvin Phillips,Leeds,Leicester,MID,0.0,50,1.9,2.4,1.4126970123172935,1.703965187072754
205,Hélder Wander Sousa de Azevedo e Costa,Leeds,Leicester,MID,,57,9.5,5.3,3.5664804951707856,4.077712059020996
206,Tyler Roberts,Leeds,Leicester,MID,,49,0.1,1.0,0.5113429445093928,1.0111958980560303
207,Jay-Roy Grot,Leeds,Leicester,MID,0.0,48,0.0,0.0,0.13114234234477554,0.7337855100631714
208,Kamil Miazek,Leeds,Leicester,GK,0.0,40,1.6,0.0,0.323471786109563,0.8200933933258057
209,Ian Carlo Poveda-Ocampo,Leeds,Leicester,MID,,44,0.5,1.0,1.1788738616854288,1.4559460878372192
210,Jamie Shackleton,Leeds,Leicester,MID,,48,0.0,2.0,1.7590199161065998,2.504622220993042
211,Pascal Struijk,Leeds,Leicester,DEF,,40,2.4,0.7,1.404124386046217,1.8194046020507812
212,Jordan Stevens,Leeds,Leicester,MID,0.0,44,0.7,0.0,0.39400266381514076,0.847245991230011
213,Illan Meslier,Leeds,Leicester,GK,,45,3.9,4.0,3.5372762360901135,4.530306816101074
214,Leif Davis,Leeds,Leicester,DEF,,40,1.4,1.0,0.4637636929466834,0.9388722777366638
215,Oliver Casey,Leeds,Leicester,DEF,,39,0.9,0.0,0.31540303649602913,0.7428687810897827
491,Robin Koch,Leeds,Leicester,DEF,,45,0.8,3.2,2.334740408721583,3.402517557144165
492,Rodrigo Moreno,Leeds,Leicester,FWD,,58,3.1,3.0,4.082538373322837,4.32592248916626
532,Elia Caprile,Leeds,Leicester,GK,,40,0.3,0.0,0.18012833975618478,0.7975401878356934
533,Mateusz Bogusz,Leeds,Leicester,MID,0.0,44,0.0,0.0,0.1500394665073393,0.7327243089675903
549,Diego Llorente,Leeds,Leicester,DEF,0.0,44,0.0,0.0,0.16532993985531533,0.6819814443588257
570,Raphael Dias Belloli,Leeds,Leicester,MID,,55,0.0,1.0,0.9089540883782757,1.6776334047317505
241,James Milner,Liverpool,West Ham,MID,100.0,53,0.1,1.0,0.7860561132778253,0.2588104009628296
242,Konstantinos Tsimikas,Liverpool,West Ham,DEF,0.0,49,0.0,0.0,0.1667955640484954,-0.16439656913280487
243,Georginio Wijnaldum,Liverpool,West Ham,MID,,53,1.3,2.0,1.9917330537083657,1.786945104598999
244,Jordan Henderson,Liverpool,West Ham,MID,100.0,54,1.2,1.8,2.7883275659398548,2.171180009841919
245,Adrián San Miguel del Castillo,Liverpool,West Ham,GK,,45,0.6,1.0,1.4597996187403783,0.8536161780357361
246,Joel Matip,Liverpool,West Ham,DEF,75.0,54,0.3,1.0,1.1486674994097652,0.5529859662055969
247,Xherdan Shaqiri,Liverpool,West Ham,MID,100.0,64,0.1,0.0,0.1370139884164745,-0.11907471716403961
248,Alex Oxlade-Chamberlain,Liverpool,West Ham,MID,0.0,64,0.0,0.0,0.1519288397105813,-0.12124563753604889
249,Roberto Firmino,Liverpool,West Ham,FWD,,93,2.6,4.0,3.256452343896824,1.908066749572754
250,Virgil van Dijk,Liverpool,West Ham,DEF,0.0,64,11.6,3.0,1.6590099766634732,0.8444806337356567
251,Sadio Mané,Liverpool,West Ham,MID,100.0,120,9.5,7.8,3.9658506988408906,4.299501895904541
252,Alisson Ramses Becker,Liverpool,West Ham,GK,100.0,59,7.4,4.8,3.288733778962727,2.954853057861328
253,Fabio Henrique Tavares,Liverpool,West Ham,MID,50.0,55,1.5,2.3,2.017015972982769,1.5301129817962646
254,Mohamed Salah,Liverpool,West Ham,MID,,124,47.6,8.3,4.663244058571224,4.673859596252441
255,Andrew Robertson,Liverpool,West Ham,DEF,,71,19.3,4.5,3.695287843275855,3.073410987854004
256,Divock Origi,Liverpool,West Ham,FWD,,53,0.7,0.0,0.5182813031055822,0.030369170010089874
257,Harry Wilson,Liverpool,West Ham,MID,0.0,52,0.0,0.0,0.15238020371073124,-0.11614583432674408
258,Takumi Minamino,Liverpool,West Ham,MID,,61,0.2,1.0,0.9021799548473266,0.3923082947731018
259,Trent Alexander-Arnold,Liverpool,West Ham,DEF,,74,34.3,2.8,3.4513062568805224,3.931424856185913
260,Joseph Gomez,Liverpool,West Ham,DEF,100.0,54,2.8,1.2,2.108097765687534,1.5886571407318115
261,Naby Keita,Liverpool,West Ham,MID,75.0,53,0.3,1.8,0.8639446458641884,0.5483359098434448
263,Curtis Jones,Liverpool,West Ham,MID,,44,0.5,1.0,0.6871375738168233,0.13221827149391174
264,Neco Williams,Liverpool,West Ham,DEF,,40,3.2,0.0,0.7425672038504056,0.2566794455051422
265,Harvey Elliott,Liverpool,West Ham,MID,0.0,44,0.2,0.0,0.19149721393960406,-0.08253307640552521
468,Diogo Jota,Liverpool,West Ham,MID,,63,2.0,4.5,2.6412293167056804,1.655181884765625
531,Thiago Alcántara do Nascimento,Liverpool,West Ham,MID,75.0,60,1.7,1.5,2.0354756038396644,1.574193000793457
560,Caoimhin Kelleher,Liverpool,West Ham,GK,,45,0.0,0.0,0.0654423443400982,-0.13212062418460846
589,Nathaniel Phillips,Liverpool,West Ham,DEF,,40,0.0,0.0,0.40752958545300755,-0.19880951941013336
266,Fernando Luiz Rosa,Man City,Sheffield Utd,DEF,0.0,55,0.9,1.2,0.6711271933410046,0.5833157300949097
267,Claudio Bravo,Man City,Sheffield Utd,GK,0.0,45,0.0,0.0,-0.006236953224233362,0.19798673689365387
268,Sergio Agüero,Man City,Sheffield Utd,FWD,0.0,104,2.2,1.5,1.9949352404498573,1.5925869941711426
269,Nicolás Otamendi,Man City,Sheffield Utd,DEF,0.0,49,0.3,0.0,0.22151571456567282,0.30507364869117737
270,Kyle Walker,Man City,Sheffield Utd,DEF,,60,6.2,2.6,2.6155176242742635,3.3962810039520264
271,Ilkay Gündogan,Man City,Sheffield Utd,MID,100.0,54,0.3,1.5,1.8667014670025945,1.7321419715881348
272,Kevin De Bruyne,Man City,Sheffield Utd,MID,100.0,115,15.2,4.5,3.5332576814008902,4.332840442657471
273,John Stones,Man City,Sheffield Utd,DEF,,49,0.4,2.0,0.27333009450430495,0.27030354738235474
274,Benjamin Mendy,Man City,Sheffield Utd,DEF,0.0,59,1.2,0.7,0.5512394238765586,0.852681040763855
275,Riyad Mahrez,Man City,Sheffield Utd,MID,,84,3.6,4.8,3.6088709629576927,3.990360975265503
276,Raheem Sterling,Man City,Sheffield Utd,MID,100.0,116,7.4,5.8,3.2952799788715685,4.541388511657715
277,João Pedro Cavaco Cancelo,Man City,Sheffield Utd,DEF,100.0,54,0.8,6.5,2.46801257580079,2.0571959018707275
278,Ederson Santana de Moraes,Man City,Sheffield Utd,GK,,60,6.0,3.0,3.481407260777088,3.922476053237915
279,Nathan Aké,Man City,Sheffield Utd,DEF,75.0,55,6.4,3.2,1.7814718806161063,1.9696927070617676
280,Aymeric Laporte,Man City,Sheffield Utd,DEF,100.0,60,2.5,2.0,0.7452478867296334,1.1597936153411865
281,Bernardo Mota Veiga de Carvalho e Silva,Man City,Sheffield Utd,MID,100.0,74,0.6,2.0,1.761324885433775,1.7840704917907715
282,Gabriel Fernando de Jesus,Man City,Sheffield Utd,FWD,0.0,93,0.7,6.0,0.5115287115473904,0.7026892900466919
283,Oleksandr Zinchenko,Man City,Sheffield Utd,DEF,100.0,55,0.2,1.0,0.8517989911410578,0.37192225456237793
284,Phil Foden,Man City,Sheffield Utd,MID,,66,8.4,5.0,3.2854689225758813,3.3917653560638428
285,Tommy Doyle,Man City,Sheffield Utd,MID,,44,0.1,0.0,0.1268348885343358,0.224413201212883
286,Rodrigo Hernandez,Man City,Sheffield Utd,MID,,54,0.5,1.8,2.4856934212371087,2.1883435249328613
287,Ferran Torres,Man City,Sheffield Utd,MID,,69,0.8,2.3,0.6683567222146746,1.2898153066635132
288,Eric Garcia,Man City,Sheffield Utd,DEF,100.0,48,0.2,1.0,1.8549064582371106,1.1126487255096436
537,Adrián Bernabé,Man City,Sheffield Utd,MID,100.0,45,0.0,0.0,0.049808127084326,0.20450915396213531
538,Zack Steffen,Man City,Sheffield Utd,GK,,45,0.0,0.0,-0.010717487308782385,0.1942247748374939
539,Liam Delap,Man City,Sheffield Utd,FWD,,45,0.9,1.0,0.369845404740272,0.4168509244918823
552,Cole Palmer,Man City,Sheffield Utd,MID,,45,0.0,0.0,0.0439670432955549,0.20353424549102783
556,Rúben Santos Gato Alves Dias,Man City,Sheffield Utd,DEF,,55,1.4,3.0,2.402565168832091,2.670675277709961
289,Sergio Romero,Man Utd,Arsenal,GK,0.0,49,0.1,0.0,0.06586989506392323,1.096250295639038
290,Juan Mata,Man Utd,Arsenal,MID,,59,0.1,3.0,1.8476914657177705,2.892228364944458
291,David de Gea,Man Utd,Arsenal,GK,,54,3.8,2.2,3.8771343831413363,3.791750907897949
292,Chris Smalling,Man Utd,Arsenal,DEF,0.0,49,0.1,0.0,0.14854058631408038,1.0543631315231323
293,Odion Ighalo,Man Utd,Arsenal,FWD,,62,0.2,1.0,0.20775216943096364,1.1631885766983032
294,Marcos Rojo,Man Utd,Arsenal,DEF,,49,0.1,0.0,0.12835696435661362,1.0372315645217896
295,Nemanja Matic,Man Utd,Arsenal,MID,,49,0.2,2.0,0.6113883826475162,1.4055240154266357
296,Paul Pogba,Man Utd,Arsenal,MID,,78,1.4,1.6,2.062968460045121,2.619401216506958
297,Phil Jones,Man Utd,Arsenal,DEF,0.0,49,0.0,0.0,0.10734564008051245,1.035964846611023
298,Harry Maguire,Man Utd,Arsenal,DEF,100.0,54,2.9,3.6,2.7051886277484876,3.836012601852417
299,Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,MID,,53,0.1,1.5,1.9997336366065135,2.8324825763702393
300,Luke Shaw,Man Utd,Arsenal,DEF,,49,1.0,1.0,2.4233985812588807,3.0916788578033447
301,Jesse Lingard,Man Utd,Arsenal,MID,0.0,59,0.2,0.0,0.17808004538069813,1.123810052871704
302,Bruno Miguel Borges Fernandes,Man Utd,Arsenal,MID,,105,22.0,6.8,4.143131290237659,4.770712852478027
303,Anthony Martial,Man Utd,Arsenal,FWD,0.0,88,3.8,1.7,1.3838988106793781,1.284538745880127
304,Andreas Pereira,Man Utd,Arsenal,MID,0.0,48,0.0,0.0,0.1461894951711899,1.1017444133758545
305,Dean Henderson,Man Utd,Arsenal,GK,,53,1.7,0.0,0.5082022681917895,1.3760628700256348
306,Marcus Rashford,Man Utd,Arsenal,MID,,95,7.2,5.6,3.792470993468595,5.044478893280029
307,Axel Tuanzebe,Man Utd,Arsenal,DEF,100.0,45,0.1,0.0,0.08157283284469649,1.0408263206481934
308,Victor Lindelöf,Man Utd,Arsenal,DEF,,49,1.3,2.5,2.561595393705911,2.669522523880005
309,Scott McTominay,Man Utd,Arsenal,MID,,49,0.3,2.0,2.5657287796275647,2.826559066772461
310,Eric Bailly,Man Utd,Arsenal,DEF,0.0,49,0.2,-0.5,0.6715294202791439,1.4471123218536377
311,Daniel James,Man Utd,Arsenal,MID,,63,0.3,1.0,1.812993639685427,2.8833162784576416
312,Timothy Fosu-Mensah,Man Utd,Arsenal,DEF,,44,0.1,0.0,0.14431251438534315,1.047630786895752
313,Aaron Wan-Bissaka,Man Utd,Arsenal,DEF,,54,8.6,3.5,3.863202865377027,3.9288077354431152
314,José Diogo Dalot Teixeira,Man Utd,Arsenal,DEF,0.0,49,0.0,0.0,0.0822295338397732,1.0351401567459106
315,Mason Greenwood,Man Utd,Arsenal,MID,100.0,72,3.2,1.5,1.9855818744536313,1.8662464618682861
316,Tahith Chong,Man Utd,Arsenal,MID,0.0,45,0.0,0.0,0.05255305677011884,1.0923755168914795
317,James Garner,Man Utd,Arsenal,MID,0.0,44,0.1,0.0,0.16450370471636797,1.1035730838775635
318,Brandon Williams,Man Utd,Arsenal,DEF,,43,0.9,0.0,0.44288768009820956,1.220166563987732
319,Teden Mengi,Man Utd,Arsenal,DEF,,40,0.6,0.0,0.24972153616043788,1.1181979179382324
495,Donny van de Beek,Man Utd,Arsenal,MID,,68,2.3,2.2,1.5589537753776115,1.8355177640914917
568,Alex Nicolao Telles,Man Utd,Arsenal,DEF,,55,1.2,0.0,0.45250872086721583,1.0235974788665771
569,Edinson Cavani,Man Utd,Arsenal,FWD,100.0,80,0.6,1.0,1.7620132776186315,2.0651986598968506
575,Facundo Pellistri,Man Utd,Arsenal,MID,,55,0.0,0.0,0.23908015095548685,0.9433942437171936
320,Andy Carroll,Newcastle,Everton,FWD,,53,0.4,2.0,0.565815472271755,0.4025459289550781
321,Jonjo Shelvey,Newcastle,Everton,MID,0.0,54,0.2,1.8,1.465615873824578,1.450676679611206
322,Matt Ritchie,Newcastle,Everton,MID,0.0,49,0.0,2.0,0.1259718214365227,0.19918698072433472
323,Federico Fernández,Newcastle,Everton,DEF,,49,1.0,2.2,2.1857445789040137,2.0931906700134277
324,Ciaran Clark,Newcastle,Everton,DEF,75.0,45,0.0,0.0,0.021003933778670106,0.08878953009843826
325,Karl Darlow,Newcastle,Everton,GK,100.0,50,1.6,5.0,2.718697753068011,2.631335496902466
326,Martin Dubravka,Newcastle,Everton,GK,0.0,49,0.2,0.0,0.14231180987214234,0.19201825559139252
327,Florian Lejeune,Newcastle,Everton,DEF,0.0,43,0.0,0.0,0.05324590877619583,0.0851832702755928
328,Jamaal Lascelles,Newcastle,Everton,DEF,100.0,44,2.1,2.0,2.404303674821386,2.3887455463409424
329,Dwight Gayle,Newcastle,Everton,FWD,0.0,59,0.0,0.0,0.07562367034747942,0.23142944276332855
330,Christian Atsu,Newcastle,Everton,MID,0.0,53,0.0,0.0,0.10482915227413468,0.19545909762382507
331,Paul Dummett,Newcastle,Everton,DEF,75.0,44,0.0,0.0,0.0049980438781420545,0.08486656099557877
332,Javier Manquillo,Newcastle,Everton,DEF,,45,0.3,2.2,0.6046255929433825,0.3299916982650757
333,Emil Krafth,Newcastle,Everton,DEF,100.0,44,0.1,2.0,1.0684295574213918,1.0635745525360107
334,Fabian Schär,Newcastle,Everton,DEF,100.0,49,0.0,1.0,1.3150451445006355,1.7386341094970703
335,DeAndre Yedlin,Newcastle,Everton,DEF,75.0,43,0.2,0.0,0.16679274980731992,0.11261536926031113
336,Isaac Hayden,Newcastle,Everton,MID,100.0,48,0.1,1.6,0.9595774146660118,0.8916257619857788
337,Rolando Aarons,Newcastle,Everton,MID,0.0,49,0.0,0.0,0.10482915227413468,0.1953236311674118
338,Allan Saint-Maximin,Newcastle,Everton,MID,100.0,53,7.1,4.2,3.608039816343094,2.415898323059082
339,Miguel Almirón,Newcastle,Everton,MID,,57,0.5,1.8,2.1923701367088437,2.215174913406372
340,Joelinton Cássio Apolinário de Lira,Newcastle,Everton,FWD,,58,0.2,1.2,1.4585653589553806,1.268583059310913
341,Yoshinori Muto,Newcastle,Everton,FWD,0.0,48,0.1,0.0,0.16063765072913366,0.24943876266479492
342,Kelland Watts,Newcastle,Everton,DEF,0.0,40,0.2,0.0,0.15507143755745006,0.10119501501321793
480,Sean Longstaff,Newcastle,Everton,MID,,48,0.1,1.0,0.6723900349221081,0.47348344326019287
485,Jeff Hendrick,Newcastle,Everton,MID,,50,3.5,4.0,2.4448712833931006,2.4905178546905518
487,Matthew Longstaff,Newcastle,Everton,MID,75.0,49,0.0,0.0,0.07298462431870682,0.19155742228031158
488,Mark Gillespie,Newcastle,Everton,GK,,44,0.1,0.0,0.059941560267543874,0.17920343577861786
497,Jacob Murphy,Newcastle,Everton,MID,,49,0.0,5.0,2.4537219278748053,2.0264480113983154
506,Callum Wilson,Newcastle,Everton,FWD,,65,13.0,6.8,4.244971552509957,2.787710428237915
507,Ryan Fraser,Newcastle,Everton,MID,100.0,58,0.3,2.2,1.791453393454806,1.5104259252548218
513,Jamal Lewis,Newcastle,Everton,DEF,100.0,44,2.2,1.7,2.254294812450731,1.9509516954421997
262,Rhian Brewster,Sheffield Utd,Man City,FWD,,45,6.9,1.0,2.3974876824782307,1.1992342472076416
343,Billy Sharp,Sheffield Utd,Man City,FWD,,57,0.2,2.8,0.9179925201534113,0.7040309906005859
344,David McGoldrick,Sheffield Utd,Man City,FWD,100.0,53,0.7,2.5,1.9224975455850606,0.9823538064956665
345,Chris Basham,Sheffield Utd,Man City,DEF,,49,1.1,1.8,2.2371643548840545,1.552044153213501
346,John Fleck,Sheffield Utd,Man City,MID,0.0,57,0.2,1.7,0.63694151078306,0.3041309714317322
347,Enda Stevens,Sheffield Utd,Man City,DEF,,53,2.3,1.3,2.2323787903189105,1.8815808296203613
348,Simon Moore,Sheffield Utd,Man City,GK,0.0,44,0.2,0.0,0.17756641131055972,0.15145879983901978
349,Oliver Norwood,Sheffield Utd,Man City,MID,,48,0.2,1.7,0.8878234889636509,0.6497678756713867
350,Wes Foderingham,Sheffield Utd,Man City,GK,,44,0.1,0.0,0.1302081780351062,0.14211001992225647
351,George Baldock,Sheffield Utd,Man City,DEF,,54,2.3,1.8,2.1827724281881467,1.7892589569091797
352,Jack Robinson,Sheffield Utd,Man City,DEF,,44,0.2,2.7,0.9925705706953523,0.4072284698486328
353,John Egan,Sheffield Utd,Man City,DEF,100.0,49,4.0,0.4,2.835613947061338,2.0318024158477783
354,Jack O'Connell,Sheffield Utd,Man City,DEF,0.0,48,0.2,1.5,0.3030566189507866,0.13660508394241333
355,John Lundstram,Sheffield Utd,Man City,MID,,52,4.0,1.3,3.188353742864019,2.0158257484436035
356,Ben Osborn,Sheffield Utd,Man City,MID,,49,0.0,1.8,1.957525731710908,1.5653700828552246
357,Oliver McBurnie,Sheffield Utd,Man City,FWD,,57,0.3,1.8,2.862556918507549,2.3847298622131348
359,Lys Mousset,Sheffield Utd,Man City,FWD,0.0,58,0.1,0.0,0.19682254640861507,0.2008243352174759
360,Sander Berge,Sheffield Utd,Man City,MID,100.0,50,0.2,2.5,2.193428793313048,2.245894432067871
424,Oliver Burke,Sheffield Utd,Man City,MID,100.0,45,1.0,1.8,1.820248103062346,1.035402774810791
477,Luke Freeman,Sheffield Utd,Man City,MID,0.0,50,0.0,0.0,0.11384865468655986,0.14306031167507172
483,Aaron Ramsdale,Sheffield Utd,Man City,GK,,49,3.5,2.3,3.4826697548448027,2.466144561767578
509,Ethan Ampadu,Sheffield Utd,Man City,DEF,,45,0.6,1.3,1.588575392254491,1.3516361713409424
510,Jayden Bogle,Sheffield Utd,Man City,DEF,,44,0.1,0.0,0.16782193077189955,0.0494772344827652
511,Max Lowe,Sheffield Utd,Man City,DEF,75.0,44,0.1,1.0,0.5529344256056595,0.0940680056810379
529,Phil Jagielka,Sheffield Utd,Man City,DEF,,40,0.6,0.0,0.1801595946569187,0.06762340664863586
580,Michael Verrips,Sheffield Utd,Man City,GK,,40,0.2,0.0,0.0793487583161908,-0.014174044132232666
148,Theo Walcott,Southampton,Aston Villa,MID,100.0,58,0.2,3.0,0.9259867981803892,1.1439881324768066
361,Shane Long,Southampton,Aston Villa,FWD,,53,0.7,1.0,0.9367889515645845,0.9079237580299377
362,Ryan Bertrand,Southampton,Aston Villa,DEF,,50,1.4,3.7,2.9198584869560955,2.315861463546753
363,Alex McCarthy,Southampton,Aston Villa,GK,,45,19.0,4.0,3.8473493023022316,3.7995424270629883
364,Oriol Romeu Vidal,Southampton,Aston Villa,MID,,45,4.5,3.3,2.8919464935022035,2.5226328372955322
365,Nathan Redmond,Southampton,Aston Villa,MID,100.0,64,0.2,2.0,2.4267740049153357,2.267143964767456
366,Danny Ings,Southampton,Aston Villa,FWD,,85,18.5,6.8,3.9312785919412194,3.0704596042633057
367,Jack Stephens,Southampton,Aston Villa,DEF,,48,0.2,0.5,0.28185373304874245,0.6783308982849121
368,Stuart Armstrong,Southampton,Aston Villa,MID,100.0,55,0.2,3.5,2.39434689411537,2.1488888263702393
369,Jannik Vestergaard,Southampton,Aston Villa,DEF,,45,2.3,5.4,2.8095122204489233,1.5466413497924805
370,James Ward-Prowse,Southampton,Aston Villa,MID,,58,1.9,3.8,3.5243904191876125,2.137303590774536
371,Angus Gunn,Southampton,Aston Villa,GK,0.0,44,0.2,0.0,0.18684534304818207,0.7036595344543457
372,Sofiane Boufal,Southampton,Aston Villa,MID,0.0,54,0.0,0.0,0.16834048670298987,0.6896554231643677
374,Josh Sims,Southampton,Aston Villa,MID,0.0,44,0.1,0.0,0.2039230514576423,0.7065123319625854
375,Kyle Walker-Peters,Southampton,Aston Villa,DEF,,45,10.7,3.5,2.6898546167645923,2.5808310508728027
376,Jan Bednarek,Southampton,Aston Villa,DEF,,45,2.1,3.7,2.8728924849990003,2.2754294872283936
377,Che Adams,Southampton,Aston Villa,FWD,,58,1.9,4.8,3.975570778315972,1.9684977531433105
378,Yan Valery,Southampton,Aston Villa,DEF,,48,0.1,0.0,0.1848334480246139,0.6504358053207397
379,William Smallbone,Southampton,Aston Villa,MID,0.0,45,0.4,1.5,0.32848289244734613,0.7405831217765808
380,Jake Vokins,Southampton,Aston Villa,DEF,,40,1.3,0.0,0.4100420137273217,0.7817885279655457
381,Michael Obafemi,Southampton,Aston Villa,FWD,,48,1.3,1.0,0.6693094340629646,0.8840022087097168
382,Moussa Djenepo,Southampton,Aston Villa,MID,0.0,55,0.1,3.5,0.6623571775016559,1.1586835384368896
479,Mohammed Salisu,Southampton,Aston Villa,DEF,0.0,43,0.1,0.0,0.2212796958794491,0.661737859249115
523,Fraser Forster,Southampton,Aston Villa,GK,,40,3.2,0.0,0.4319824469118427,0.9241209030151367
524,Nathan Tella,Southampton,Aston Villa,MID,,44,0.4,1.0,0.7629058101433491,0.8586822748184204
565,Ibrahima Diallo,Southampton,Aston Villa,MID,,45,0.0,1.0,0.9158656159001255,0.9853225946426392
590,Daniel N'Lundulu,Southampton,Aston Villa,FWD,,45,0.0,1.0,0.5537746543069836,1.0238561630249023
383,Hugo Lloris,Spurs,Brighton,GK,,55,5.7,3.2,3.335352222847129,4.151994228363037
384,Danny Rose,Spurs,Brighton,DEF,0.0,48,0.2,0.0,0.32645365865523046,0.49259883165359497
385,Moussa Sissoko,Spurs,Brighton,MID,100.0,48,0.4,2.0,2.2706708625666394,1.8259320259094238
386,Toby Alderweireld,Spurs,Brighton,DEF,,54,1.7,3.7,2.464919310145187,2.9664673805236816
387,Erik Lamela,Spurs,Brighton,MID,100.0,59,0.2,1.5,1.5758751945419518,2.642310380935669
388,Harry Kane,Spurs,Brighton,FWD,,109,41.1,10.8,5.549418110946757,5.154723644256592
389,Serge Aurier,Spurs,Brighton,DEF,100.0,52,2.6,6.5,1.6493401160301397,2.566763401031494
390,Heung-Min Son,Spurs,Brighton,MID,100.0,95,56.0,11.5,5.456260063364968,11.053849220275879
391,Eric Dier,Spurs,Brighton,DEF,100.0,49,1.1,2.6,2.0516172894646973,3.155423879623413
392,Lucas Rodrigues Moura da Silva,Spurs,Brighton,MID,,69,1.6,2.7,1.505662506785106,1.570922613143921
393,Paulo Gazzaniga,Spurs,Brighton,GK,,44,0.3,0.0,0.22597564904332756,0.5202352404594421
394,Bamidele Alli,Spurs,Brighton,MID,,75,0.6,1.0,0.9090059640905311,0.8654958009719849
395,Ben Davies,Spurs,Brighton,DEF,,48,1.2,3.0,2.0270440322101724,2.8119518756866455
396,Pierre-Emile Højbjerg,Spurs,Brighton,MID,,49,0.8,2.5,2.599266475768575,2.3027656078338623
397,Harry Winks,Spurs,Brighton,MID,,54,0.1,1.2,0.7143898289449842,0.5400548577308655
398,Davinson Sánchez,Spurs,Brighton,DEF,,54,0.9,1.0,1.2108681599019864,1.6573235988616943
399,Ryan Sessegnon,Spurs,Brighton,DEF,0.0,48,0.1,0.0,0.1800141369084518,0.4807201623916626
400,Steven Bergwijn,Spurs,Brighton,MID,100.0,71,0.4,1.5,1.019383923163586,0.7826597094535828
401,Gedson Carvalho Fernandes,Spurs,Brighton,MID,,48,0.1,0.0,0.18887933651286423,0.49909883737564087
402,Japhet Tanganga,Spurs,Brighton,DEF,0.0,49,0.0,0.0,0.15290405143287394,0.44192272424697876
